SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.05116	0.09581	0.15031	0.2014	0.24953	0.30018	0.34999	0.39756	0.4524	0.50027	0.5501	0.60384	0.64772	0.7	0.74814	0.80228	0.84765	0.90267	0.94786
0.0484	0.09919	0.14845	0.19801	0.25185	0.30016	0.35251	0.39877	0.45488	0.49775	0.54757	0.5977	0.65214	0.70064	0.74986	0.80131	0.8508	0.90027	0.95033
0.0504	0.09949	0.1525	0.19858	0.24998	0.30188	0.34839	0.40198	0.44775	0.49821	0.55142	0.60052	0.64779	0.69791	0.75206	0.79865	0.85227	0.90108	0.94677
0.0498	0.09971	0.14702	0.20116	0.24984	0.3031	0.35014	0.39842	0.4505	0.49883	0.55139	0.59915	0.65063	0.69831	0.74862	0.79942	0.85166	0.89741	0.95003
0.05075	0.09982	0.14917	0.19798	0.24852	0.30116	0.34841	0.40386	0.45189	0.49775	0.5532	0.60004	0.64898	0.69591	0.75179	0.80237	0.84724	0.89928	0.95291
0.04983	0.10132	0.15076	0.19844	0.25436	0.29548	0.35015	0.40351	0.44903	0.49793	0.55003	0.59903	0.65131	0.69981	0.7452	0.80044	0.85125	0.89899	0.94836
0.04625	0.09952	0.15114	0.19892	0.24692	0.30711	0.35066	0.39623	0.44902	0.5021	0.5487	0.59936	0.65428	0.69845	0.74786	0.79858	0.8484	0.89988	0.94801
0.05099	0.09934	0.1519	0.2	0.24611	0.29646	0.35301	0.3981	0.44613	0.50051	0.54769	0.59829	0.65322	0.69656	0.75432	0.80153	0.85202	0.89851	0.94974
0.04799	0.09799	0.14863	0.20178	0.25191	0.29456	0.35037	0.39965	0.45197	0.50153	0.54871	0.60154	0.64815	0.70136	0.75119	0.79944	0.84902	0.89847	0.94767
0.05094	0.09793	0.14823	0.20048	0.24711	0.2997	0.35248	0.39606	0.4484	0.49972	0.5543	0.59826	0.64703	0.69956	0.74942	0.80176	0.84848	0.90151	0.95232
0.04984	0.09822	0.15116	0.20021	0.25006	0.29965	0.35	0.39996	0.44647	0.50107	0.55452	0.59841	0.65048	0.70077	0.74923	0.79883	0.84779	0.90037	0.95313
0.04829	0.09791	0.14971	0.2015	0.24989	0.29921	0.3509	0.39526	0.45458	0.4994	0.55129	0.597	0.65186	0.70116	0.74659	0.80261	0.84633	0.90018	0.95016
0.04888	0.10049	0.1522	0.19674	0.25043	0.29679	0.35123	0.40007	0.44704	0.5049	0.55079	0.59614	0.65187	0.6971	0.75254	0.79852	0.84946	0.89904	0.95004
0.05337	0.09929	0.15256	0.19936	0.24914	0.30023	0.34828	0.40046	0.45013	0.50181	0.55022	0.59753	0.65287	0.69727	0.75242	0.79807	0.85055	0.89781	0.94999
0.04778	0.1002	0.15205	0.19875	0.24912	0.29663	0.35016	0.39617	0.45141	0.50301	0.5501	0.59857	0.65136	0.69942	0.7487	0.79817	0.85021	0.89925	0.95039
0.04965	0.10415	0.15054	0.19945	0.25102	0.29643	0.3508	0.39841	0.45399	0.49722	0.55026	0.59813	0.65466	0.70195	0.7483	0.79487	0.85041	0.90485	0.95058
0.04996	0.09791	0.14808	0.19716	0.2537	0.3039	0.3506	0.39682	0.4497	0.50047	0.54811	0.60153	0.64851	0.69825	0.75578	0.79999	0.85033	0.89908	0.94997
0.04932	0.10233	0.14963	0.20082	0.24877	0.30154	0.3491	0.39775	0.45491	0.49595	0.55149	0.59963	0.65149	0.69384	0.75587	0.8015	0.84795	0.90212	0.94879
0.04799	0.09905	0.15337	0.19986	0.25182	0.29796	0.34748	0.40318	0.45612	0.50132	0.55033	0.60055	0.6518	0.70152	0.74996	0.80191	0.84912	0.89997	0.9509
0.04777	0.0992	0.15307	0.20016	0.25294	0.30201	0.34897	0.40175	0.44988	0.50164	0.54814	0.59693	0.65421	0.6956	0.75059	0.79457	0.85635	0.89625	0.9498
0.04823	0.10201	0.14274	0.20258	0.24786	0.29826	0.34919	0.40039	0.45312	0.49855	0.55105	0.601	0.64655	0.69841	0.75239	0.80093	0.85144	0.89892	0.95169
0.05052	0.10184	0.14927	0.20088	0.25192	0.29851	0.35224	0.3993	0.44949	0.4998	0.54668	0.60176	0.6531	0.70183	0.75238	0.79725	0.85308	0.89692	0.94895
0.05008	0.10082	0.14622	0.19969	0.24828	0.29797	0.35255	0.39614	0.45314	0.49871	0.54977	0.59977	0.6518	0.69939	0.74812	0.8038	0.85214	0.89642	0.95245
0.05235	0.09763	0.14658	0.20134	0.25322	0.30102	0.34705	0.40027	0.45009	0.49702	0.55291	0.60022	0.64476	0.70168	0.75321	0.79825	0.85142	0.90106	0.95241
0.0477	0.0989	0.15199	0.20125	0.24714	0.30218	0.35178	0.4026	0.44767	0.49944	0.54964	0.59967	0.64908	0.69722	0.75471	0.79737	0.85256	0.89596	0.95302
0.0509	0.1006	0.15251	0.20164	0.24722	0.29831	0.34999	0.40075	0.44867	0.49941	0.55049	0.60052	0.6483	0.69883	0.75188	0.7982	0.85198	0.89187	0.95163
0.05281	0.10329	0.14872	0.20045	0.25085	0.30019	0.34922	0.39948	0.44919	0.4985	0.55155	0.60325	0.64798	0.70031	0.74983	0.79841	0.85014	0.89996	0.95171
0.0519	0.09815	0.15094	0.20077	0.25027	0.29709	0.3505	0.39768	0.45099	0.50027	0.55285	0.59946	0.64829	0.70068	0.75	0.8036	0.84888	0.89983	0.9527
0.05361	0.10282	0.14985	0.20134	0.25192	0.30077	0.35265	0.39971	0.45004	0.501	0.55154	0.59733	0.65023	0.70147	0.74943	0.79863	0.84778	0.90269	0.95445
0.04887	0.10114	0.14907	0.19805	0.25199	0.30047	0.35215	0.39937	0.44691	0.50224	0.54962	0.60151	0.65183	0.69821	0.75104	0.80138	0.85153	0.89724	0.95226
0.04805	0.10193	0.1482	0.20221	0.24497	0.29919	0.35012	0.39919	0.45059	0.49918	0.54813	0.6	0.65213	0.69945	0.75001	0.80466	0.8489	0.90435	0.94815
0.04911	0.10035	0.15	0.20051	0.25068	0.29708	0.35039	0.40032	0.45136	0.50128	0.54879	0.60261	0.64963	0.70209	0.75009	0.79934	0.84695	0.90317	0.94709
0.05333	0.09789	0.14768	0.19656	0.252	0.30084	0.34694	0.40162	0.44783	0.50137	0.55239	0.59792	0.64831	0.70205	0.74952	0.80063	0.85036	0.90204	0.94808
0.05442	0.09612	0.14823	0.20195	0.25073	0.29966	0.3508	0.40138	0.44698	0.49848	0.547	0.60068	0.65238	0.70067	0.75192	0.80135	0.84996	0.89838	0.95114
0.05386	0.09763	0.15209	0.20118	0.24905	0.29806	0.35347	0.40268	0.44923	0.50207	0.54868	0.60197	0.65158	0.69888	0.75464	0.80057	0.84664	0.90243	0.9504
0.05187	0.09682	0.14898	0.2002	0.25036	0.30258	0.34833	0.40238	0.44686	0.49645	0.55381	0.59952	0.65245	0.69488	0.74627	0.80032	0.85064	0.90184	0.95005
0.05342	0.09822	0.15233	0.20104	0.24907	0.29828	0.34842	0.40279	0.44763	0.50336	0.54749	0.60081	0.6503	0.70276	0.75031	0.80035	0.85003	0.8993	0.95302
0.04867	0.10303	0.14992	0.19466	0.25077	0.29873	0.35336	0.39957	0.45119	0.49451	0.55038	0.60019	0.64946	0.69595	0.74723	0.80012	0.85182	0.90271	0.95085
0.05211	0.09862	0.14918	0.20158	0.25082	0.30268	0.35039	0.39969	0.449	0.50464	0.55068	0.5966	0.65256	0.69622	0.75456	0.80277	0.84709	0.8981	0.94872
0.05053	0.09997	0.15124	0.19931	0.25095	0.29942	0.34824	0.40265	0.44736	0.50349	0.5489	0.60102	0.64762	0.69918	0.75028	0.79939	0.84941	0.89947	0.95076
0.04906	0.10111	0.15087	0.19981	0.24622	0.30169	0.35064	0.39786	0.44837	0.49882	0.55126	0.60062	0.65216	0.69872	0.74837	0.80236	0.8492	0.89853	0.95226
0.0473	0.09942	0.15323	0.20061	0.24609	0.30043	0.35211	0.40263	0.45162	0.49778	0.54972	0.60238	0.65176	0.70024	0.75021	0.80272	0.85208	0.89221	0.95136
0.05256	0.09895	0.14915	0.20362	0.24927	0.29849	0.35085	0.39828	0.45325	0.49964	0.54784	0.60054	0.65232	0.70064	0.74737	0.79686	0.85188	0.90096	0.94718
0.05101	0.09986	0.15179	0.19923	0.24783	0.29826	0.35115	0.39553	0.44953	0.50096	0.54991	0.60039	0.64921	0.70065	0.74706	0.79901	0.84994	0.9014	0.95298
0.04691	0.09976	0.15132	0.19583	0.25325	0.30205	0.34976	0.39906	0.44948	0.49812	0.54853	0.59865	0.64955	0.70048	0.74984	0.80084	0.85088	0.89814	0.94953
0.04984	0.10514	0.15107	0.19915	0.24708	0.30309	0.34942	0.40168	0.45216	0.4999	0.5518	0.59835	0.65045	0.69907	0.74547	0.80135	0.8485	0.89897	0.95066
0.05051	0.09774	0.15179	0.20082	0.25167	0.29768	0.35311	0.40253	0.44652	0.50057	0.54916	0.59922	0.64913	0.70287	0.74821	0.7985	0.85194	0.90401	0.95064
0.04795	0.10305	0.14921	0.20052	0.25014	0.30214	0.34994	0.39935	0.44588	0.5015	0.5483	0.60327	0.65239	0.69926	0.7456	0.79913	0.8503	0.90124	0.94829
0.04813	0.0977	0.153	0.19969	0.25014	0.29813	0.35259	0.39818	0.44809	0.5	0.55145	0.5986	0.65091	0.70198	0.74996	0.79911	0.8531	0.90096	0.94578
0.04416	0.10443	0.15071	0.20159	0.2449	0.29969	0.35387	0.40124	0.4491	0.49546	0.55035	0.60291	0.65105	0.70266	0.74924	0.80083	0.84814	0.90104	0.94811
0.05136	0.09992	0.14738	0.20185	0.25011	0.30007	0.34819	0.40164	0.45198	0.49668	0.55025	0.59811	0.64852	0.70028	0.75398	0.79694	0.8495	0.90047	0.94811
0.04884	0.10283	0.15139	0.19442	0.25465	0.29909	0.34713	0.40005	0.44968	0.49804	0.55337	0.60024	0.65187	0.70103	0.75076	0.80034	0.85286	0.89796	0.94965
0.04885	0.1004	0.14812	0.19991	0.24828	0.29993	0.35019	0.40249	0.44872	0.50107	0.55084	0.60059	0.65189	0.69926	0.74925	0.80187	0.85125	0.89865	0.94711
0.04987	0.1003	0.15039	0.19688	0.25368	0.30058	0.35042	0.39976	0.45022	0.50017	0.55011	0.59692	0.64776	0.7033	0.75483	0.79882	0.8523	0.89894	0.94803
0.04875	0.0997	0.14712	0.19874	0.24809	0.29909	0.34862	0.40384	0.45385	0.49943	0.54906	0.60287	0.64479	0.70075	0.75286	0.7945	0.85108	0.89767	0.94554
0.04849	0.10161	0.15179	0.19916	0.24718	0.30275	0.34863	0.39709	0.44893	0.49759	0.5519	0.59856	0.6522	0.70195	0.75266	0.80208	0.84723	0.90043	0.95058
0.0479	0.09562	0.15031	0.19868	0.25104	0.30343	0.34881	0.40163	0.45009	0.50164	0.54915	0.60139	0.64713	0.69827	0.75083	0.79854	0.85292	0.90276	0.95081
0.04832	0.09638	0.15103	0.20338	0.25156	0.29833	0.35209	0.39812	0.45319	0.50149	0.54898	0.59769	0.64665	0.70387	0.74904	0.7972	0.85301	0.90007	0.9512
0.0498	0.10078	0.14992	0.20235	0.24949	0.30018	0.34902	0.40119	0.44754	0.50184	0.54709	0.60043	0.64896	0.7054	0.75143	0.79779	0.85027	0.90362	0.94949
0.05546	0.10147	0.1493	0.20281	0.25127	0.29944	0.35016	0.4007	0.44932	0.50077	0.55112	0.5979	0.65254	0.69693	0.75186	0.80265	0.85038	0.89849	0.95109
0.0493	0.09779	0.15368	0.19913	0.24942	0.29916	0.3449	0.40162	0.45228	0.50012	0.55144	0.60202	0.64798	0.69634	0.74805	0.80114	0.84678	0.90135	0.948
0.05211	0.09798	0.14953	0.1987	0.25253	0.30171	0.34414	0.39953	0.45028	0.4988	0.55164	0.60257	0.64916	0.70288	0.74899	0.79798	0.85031	0.89969	0.95117
0.04964	0.10055	0.15595	0.19736	0.2437	0.30114	0.35316	0.40105	0.45011	0.49812	0.55509	0.60189	0.64779	0.69923	0.7543	0.80145	0.85007	0.9017	0.95088
0.04892	0.10097	0.1499	0.19792	0.252	0.302	0.34859	0.39527	0.45112	0.50335	0.55117	0.59928	0.64628	0.70072	0.75168	0.79719	0.84834	0.9027	0.94911
0.04782	0.09922	0.15056	0.19788	0.24962	0.29883	0.34855	0.40105	0.44881	0.49576	0.55118	0.59729	0.6491	0.70181	0.75394	0.79678	0.85331	0.90165	0.94561
0.05058	0.10436	0.14727	0.20507	0.25133	0.29652	0.34905	0.40062	0.45178	0.49675	0.55026	0.59896	0.65342	0.69875	0.75236	0.79583	0.85543	0.90014	0.95211
0.04731	0.10198	0.14858	0.19598	0.25179	0.29871	0.35321	0.39574	0.44941	0.4996	0.54806	0.60353	0.64698	0.70094	0.75102	0.7997	0.8463	0.90645	0.95197
0.04857	0.09912	0.14722	0.20369	0.24944	0.29907	0.35077	0.40246	0.45016	0.49922	0.54761	0.60455	0.64849	0.69557	0.75083	0.80034	0.85155	0.89651	0.94668
0.04929	0.10214	0.15002	0.20433	0.25172	0.29928	0.34727	0.39995	0.4507	0.49896	0.55151	0.59893	0.65238	0.69809	0.74802	0.80013	0.85301	0.89802	0.95063
0.04926	0.09809	0.14929	0.2006	0.25182	0.29807	0.3537	0.40005	0.4503	0.49857	0.54951	0.59984	0.65162	0.70088	0.7509	0.80063	0.85066	0.89773	0.94916
0.05049	0.0995	0.14999	0.19928	0.24974	0.30014	0.34884	0.39918	0.44789	0.49749	0.55132	0.60253	0.6511	0.69601	0.74943	0.80328	0.84869	0.89859	0.95118
0.05173	0.09884	0.14831	0.19645	0.25023	0.30061	0.34991	0.4017	0.44758	0.49956	0.55044	0.60171	0.64929	0.7005	0.74834	0.80207	0.85276	0.8981	0.95311
0.04841	0.10081	0.14743	0.19953	0.24577	0.30378	0.34794	0.39833	0.45121	0.49547	0.55103	0.59437	0.65168	0.70228	0.75134	0.80381	0.84827	0.90044	0.95203
0.04847	0.10108	0.14573	0.2007	0.25246	0.29757	0.34999	0.40098	0.45203	0.49901	0.55265	0.5993	0.65173	0.70053	0.75088	0.79661	0.85042	0.89816	0.95286
0.05295	0.10029	0.14978	0.20365	0.2452	0.29995	0.3528	0.4015	0.44834	0.50396	0.54822	0.5976	0.65255	0.70391	0.75062	0.79478	0.84872	0.89956	0.9551
0.04851	0.10426	0.15016	0.20329	0.2454	0.30159	0.34868	0.40017	0.44769	0.50293	0.54906	0.60234	0.65058	0.69844	0.75227	0.8042	0.84761	0.9002	0.94951
0.0491	0.09924	0.14951	0.19557	0.2534	0.30021	0.34949	0.40129	0.44989	0.5005	0.55085	0.59999	0.65462	0.7013	0.74697	0.80169	0.85067	0.90099	0.94823
0.04779	0.09853	0.15035	0.20225	0.25085	0.29895	0.35047	0.39907	0.44849	0.49956	0.55103	0.60042	0.64807	0.70055	0.75222	0.79973	0.8508	0.89814	0.95319
0.05095	0.10341	0.14528	0.19996	0.24948	0.30075	0.34877	0.40183	0.45187	0.50098	0.55066	0.59767	0.64699	0.70334	0.74735	0.7995	0.85428	0.89613	0.95264
0.05139	0.09831	0.15159	0.20343	0.24906	0.29717	0.34733	0.40218	0.4515	0.50384	0.55171	0.60202	0.65001	0.69712	0.74878	0.80009	0.85378	0.89659	0.95366
0.05128	0.09906	0.14836	0.20233	0.25265	0.2983	0.34942	0.39659	0.4491	0.50013	0.54959	0.60199	0.65234	0.70323	0.74575	0.8001	0.85139	0.90133	0.94624
0.05277	0.09727	0.15074	0.19568	0.25341	0.30204	0.34946	0.39848	0.45126	0.50215	0.54949	0.59943	0.65205	0.70263	0.74887	0.79685	0.85191	0.90026	0.94548
0.05468	0.09961	0.14958	0.19891	0.25187	0.29698	0.34987	0.39613	0.45054	0.50277	0.5458	0.60155	0.6546	0.69635	0.75199	0.80306	0.84741	0.90176	0.95004
0.0546	0.09808	0.15234	0.19551	0.25108	0.30317	0.35302	0.39872	0.44788	0.49851	0.55351	0.60304	0.64887	0.69976	0.75024	0.79994	0.84943	0.89621	0.94894
0.05047	0.10185	0.15006	0.19756	0.25043	0.29977	0.34921	0.39814	0.44921	0.49818	0.54963	0.59693	0.64945	0.70067	0.74646	0.79973	0.8519	0.89668	0.9533
0.05098	0.09867	0.15172	0.19476	0.25614	0.30245	0.34781	0.39723	0.45197	0.50465	0.54697	0.60127	0.64983	0.69928	0.74426	0.80183	0.84992	0.89917	0.95016
0.05431	0.09776	0.15012	0.20648	0.2494	0.29773	0.35279	0.39981	0.45141	0.49793	0.55058	0.60311	0.64952	0.70099	0.74938	0.80315	0.8463	0.90086	0.94928
0.05168	0.09841	0.14518	0.20244	0.2522	0.29819	0.35047	0.40467	0.44884	0.50061	0.549	0.60339	0.64751	0.69825	0.74759	0.79593	0.85545	0.8976	0.94906
0.04642	0.10446	0.14765	0.20008	0.24842	0.30259	0.34985	0.40012	0.44856	0.49631	0.54881	0.6009	0.6537	0.70027	0.74985	0.79615	0.85279	0.90188	0.9503
0.05015	0.10161	0.14981	0.19831	0.25183	0.30085	0.34993	0.3987	0.44846	0.50097	0.55001	0.59665	0.65115	0.70065	0.74953	0.79747	0.85064	0.90257	0.95019
0.04975	0.10104	0.15025	0.19514	0.25093	0.3016	0.35044	0.40092	0.45159	0.50089	0.55189	0.59943	0.65154	0.69984	0.74716	0.80152	0.85053	0.89884	0.9491
0.05136	0.10103	0.14672	0.19779	0.2504	0.30381	0.35241	0.39849	0.45375	0.50246	0.5471	0.5985	0.65346	0.69681	0.74798	0.80215	0.84884	0.90059	0.94987
0.04963	0.10079	0.15058	0.19782	0.24858	0.30288	0.35249	0.40246	0.44413	0.504	0.54986	0.60066	0.6515	0.69954	0.74737	0.79741	0.85021	0.9004	0.94954
0.05059	0.09618	0.15002	0.19852	0.25088	0.29944	0.35426	0.40414	0.44947	0.50213	0.54923	0.59867	0.65009	0.70001	0.74551	0.80198	0.84885	0.89976	0.9477
0.05014	0.10086	0.15211	0.1944	0.25113	0.30291	0.34987	0.40202	0.4505	0.49695	0.55313	0.59884	0.6504	0.69835	0.75396	0.79767	0.85464	0.89826	0.94751
0.04832	0.09766	0.14871	0.20269	0.24929	0.30198	0.35068	0.3989	0.44872	0.50099	0.54463	0.59566	0.65389	0.69815	0.75061	0.80414	0.84836	0.89927	0.94547
0.05001	0.10125	0.14776	0.20092	0.24921	0.29852	0.34957	0.40179	0.45259	0.50178	0.54961	0.59645	0.64757	0.70024	0.74724	0.79831	0.85417	0.89742	0.95194
0.05072	0.09727	0.14852	0.2043	0.24513	0.30433	0.3501	0.39758	0.4516	0.49918	0.55477	0.60042	0.64857	0.70135	0.75079	0.79881	0.85093	0.89727	0.95484
0.05084	0.0986	0.14436	0.20505	0.24656	0.29909	0.35074	0.39714	0.45332	0.49762	0.54986	0.59888	0.65035	0.69613	0.75104	0.8013	0.84882	0.90008	0.94842
0.05204	0.1014	0.15206	0.20154	0.24755	0.29987	0.35306	0.40185	0.44777	0.49719	0.55134	0.5985	0.65433	0.698	0.74832	0.80169	0.85091	0.89775	0.95126
0.04734	0.09924	0.14984	0.2004	0.24924	0.29873	0.34945	0.40208	0.44664	0.50063	0.55039	0.60191	0.65075	0.69738	0.74962	0.80301	0.84835	0.9031	0.94909
0.05284	0.09713	0.14978	0.19857	0.24942	0.30118	0.34494	0.40248	0.45051	0.49936	0.55219	0.59489	0.6509	0.70481	0.75185	0.80174	0.84708	0.89946	0.95014
0.04793	0.10043	0.15014	0.19965	0.24582	0.2991	0.3516	0.39817	0.44908	0.50107	0.55144	0.5972	0.65158	0.69931	0.74931	0.79935	0.85208	0.89771	0.94954
0.04928	0.09812	0.15026	0.19462	0.25214	0.29939	0.35079	0.40363	0.44758	0.50282	0.54753	0.59974	0.6502	0.6971	0.75196	0.80251	0.8426	0.89981	0.94821
0.04961	0.09958	0.15059	0.19893	0.25033	0.30332	0.34683	0.40178	0.44903	0.50129	0.55131	0.601	0.65337	0.70124	0.74529	0.80125	0.85097	0.89834	0.9476
0.05214	0.10193	0.14628	0.20514	0.24956	0.29833	0.35558	0.39715	0.45181	0.49522	0.5478	0.60305	0.64854	0.69964	0.75231	0.79787	0.84675	0.90352	0.95206
0.04983	0.09566	0.15083	0.20155	0.25099	0.30309	0.35125	0.39858	0.44725	0.50036	0.55039	0.60048	0.64697	0.69976	0.75148	0.79969	0.85166	0.89967	0.94757
0.04818	0.1017	0.14899	0.2014	0.24939	0.29946	0.35029	0.40002	0.44946	0.49999	0.5514	0.59764	0.6515	0.6987	0.75328	0.79686	0.84774	0.89932	0.94987
0.0514	0.10075	0.14736	0.19771	0.25302	0.30103	0.34989	0.3976	0.44975	0.4986	0.55161	0.59711	0.6536	0.70013	0.74916	0.79967	0.851	0.90014	0.95104
0.04816	0.09805	0.15145	0.20403	0.24997	0.2996	0.35084	0.40144	0.45066	0.50108	0.55043	0.59967	0.64688	0.69897	0.75538	0.7989	0.84975	0.90016	0.9487
0.05043	0.10065	0.1508	0.19934	0.2526	0.29919	0.34572	0.40157	0.45337	0.4986	0.54902	0.60009	0.64986	0.70076	0.75095	0.7997	0.85374	0.90114	0.94825
0.04912	0.10013	0.14916	0.19709	0.25122	0.29887	0.3491	0.39684	0.44681	0.50266	0.55121	0.60127	0.65177	0.69928	0.74902	0.79608	0.85331	0.89463	0.95243
0.05294	0.09952	0.14819	0.20268	0.25129	0.30056	0.34713	0.39881	0.45221	0.49868	0.55043	0.60234	0.6483	0.6997	0.75091	0.79822	0.85329	0.89547	0.94741
0.05025	0.09815	0.15212	0.19728	0.24928	0.30162	0.35115	0.40483	0.45154	0.49714	0.54801	0.60185	0.64871	0.70131	0.75107	0.8	0.84519	0.90259	0.94983
0.04926	0.1006	0.14965	0.20097	0.25045	0.29289	0.35267	0.39937	0.45541	0.49873	0.54895	0.60154	0.65204	0.69494	0.7511	0.79899	0.84972	0.90317	0.94927
0.05012	0.09745	0.15206	0.20325	0.24741	0.30135	0.35027	0.39996	0.4504	0.50129	0.549	0.60297	0.64791	0.69726	0.75309	0.79867	0.85279	0.90093	0.95011
0.04935	0.09888	0.14984	0.19844	0.25305	0.29955	0.34828	0.40357	0.4475	0.49586	0.55368	0.60169	0.65022	0.69776	0.74859	0.79501	0.85245	0.89682	0.95086
0.05234	0.10112	0.14692	0.20335	0.25352	0.29972	0.3502	0.40021	0.44794	0.49919	0.5485	0.60401	0.65198	0.69558	0.749	0.79742	0.84999	0.89962	0.94879
0.04419	0.10543	0.14875	0.20082	0.24685	0.30262	0.34852	0.40346	0.44872	0.49625	0.55467	0.59729	0.65105	0.70043	0.75089	0.803	0.84831	0.89895	0.94773
0.05121	0.0993	0.14823	0.19666	0.24897	0.29567	0.34969	0.40197	0.4486	0.50128	0.54282	0.59995	0.64854	0.69842	0.75219	0.79788	0.85025	0.89723	0.94912
0.05063	0.09758	0.15437	0.20141	0.24784	0.30125	0.34848	0.39781	0.44899	0.49647	0.55194	0.60085	0.65242	0.6995	0.74915	0.80165	0.85043	0.90289	0.94677
0.04587	0.09947	0.15162	0.20191	0.25078	0.29952	0.34695	0.40232	0.45316	0.49954	0.55038	0.59681	0.65294	0.70089	0.75352	0.79934	0.84656	0.9045	0.94705
0.05027	0.09959	0.1528	0.20194	0.25128	0.29626	0.3542	0.39967	0.44951	0.49695	0.55141	0.60036	0.65045	0.70165	0.74943	0.79876	0.85156	0.89862	0.95085
0.04992	0.09924	0.15002	0.19835	0.2514	0.29814	0.35051	0.40066	0.4471	0.50154	0.55193	0.59996	0.64654	0.69999	0.75075	0.79934	0.85002	0.90093	0.94923
0.05288	0.09731	0.15186	0.19711	0.25003	0.30487	0.34755	0.40227	0.44834	0.49925	0.55152	0.59973	0.6487	0.70122	0.75058	0.79302	0.85016	0.90133	0.94945
0.0516	0.09715	0.15094	0.19811	0.25011	0.29694	0.35419	0.40088	0.44903	0.49635	0.54954	0.59797	0.64815	0.70278	0.75079	0.79776	0.84632	0.90126	0.94554
0.05339	0.09816	0.14852	0.19836	0.25344	0.3014	0.34769	0.39956	0.45236	0.49954	0.55297	0.6003	0.65126	0.70209	0.74798	0.80022	0.8482	0.90083	0.95263
0.05125	0.10096	0.14952	0.19947	0.25012	0.29814	0.34996	0.39987	0.44741	0.50099	0.55142	0.59828	0.65128	0.70062	0.75007	0.79693	0.85116	0.90047	0.94944
0.05039	0.09938	0.15213	0.19983	0.25145	0.30104	0.35144	0.39765	0.45056	0.50253	0.5502	0.59712	0.6485	0.70467	0.74888	0.80075	0.85133	0.89797	0.94954
0.05015	0.1007	0.14754	0.20096	0.24927	0.29863	0.3509	0.39621	0.45156	0.49781	0.54544	0.6006	0.64872	0.6977	0.7511	0.79889	0.84927	0.8984	0.95228
0.05329	0.10249	0.1451	0.20076	0.25209	0.30207	0.34974	0.40041	0.45168	0.49911	0.54809	0.59916	0.64923	0.70124	0.75382	0.79868	0.85157	0.89704	0.94978
0.04885	0.10183	0.1498	0.20108	0.2512	0.29813	0.34983	0.39983	0.45072	0.50392	0.549	0.59995	0.65167	0.69713	0.75032	0.80255	0.84905	0.90513	0.94714
0.04895	0.09954	0.14604	0.20252	0.2506	0.29989	0.35239	0.3991	0.44828	0.50471	0.54934	0.59588	0.64885	0.70104	0.75034	0.79792	0.8524	0.89899	0.95249
0.04835	0.09715	0.15418	0.2004	0.25388	0.29748	0.34833	0.39876	0.44799	0.50209	0.54975	0.5988	0.65008	0.70091	0.74879	0.79805	0.8495	0.89722	0.94984
0.04962	0.09669	0.15322	0.19988	0.24867	0.30175	0.35184	0.39612	0.44996	0.49886	0.55309	0.59976	0.65023	0.69981	0.75277	0.80075	0.85071	0.90116	0.95058
0.04892	0.09689	0.14921	0.19828	0.25087	0.3016	0.35218	0.4011	0.44763	0.50035	0.54881	0.59934	0.65106	0.69773	0.75139	0.79885	0.84875	0.89879	0.95089
0.04964	0.10135	0.14845	0.19555	0.25141	0.30112	0.3519	0.39916	0.44806	0.50087	0.54949	0.60054	0.65286	0.6986	0.75027	0.79639	0.85114	0.90083	0.94878
0.04927	0.0985	0.15033	0.19954	0.24993	0.30226	0.35026	0.402	0.45207	0.50058	0.55178	0.60006	0.65294	0.69706	0.75005	0.79942	0.84797	0.90247	0.94765
0.0531	0.09866	0.14899	0.1957	0.25275	0.30002	0.35146	0.4007	0.4471	0.5006	0.54684	0.60142	0.65114	0.70322	0.74529	0.80234	0.84985	0.90052	0.9511
0.05359	0.10024	0.14823	0.20265	0.24766	0.30194	0.34701	0.40125	0.44631	0.50177	0.55218	0.59856	0.64829	0.70295	0.74731	0.79485	0.85059	0.90263	0.94858
0.04855	0.10291	0.15216	0.19907	0.24784	0.30181	0.34921	0.40152	0.45091	0.50151	0.55261	0.59591	0.65242	0.70234	0.74572	0.80544	0.84686	0.89792	0.94744
0.04864	0.09817	0.15092	0.19923	0.24926	0.30299	0.34842	0.40066	0.45059	0.49883	0.5479	0.59973	0.65277	0.69949	0.75173	0.79853	0.84537	0.90411	0.95089
0.04945	0.10241	0.14993	0.19945	0.24899	0.29992	0.34592	0.40302	0.44696	0.49837	0.55306	0.59783	0.65352	0.7007	0.7489	0.8007	0.84836	0.90114	0.95063
0.05189	0.09745	0.14781	0.20369	0.24776	0.3005	0.35219	0.39859	0.44838	0.49401	0.5544	0.60024	0.65265	0.70035	0.74762	0.80065	0.85274	0.89983	0.95305
0.05425	0.10187	0.1494	0.19701	0.24802	0.29988	0.35135	0.40182	0.44919	0.49898	0.55234	0.60184	0.64903	0.70351	0.74513	0.80112	0.85021	0.90148	0.94652
0.05041	0.10249	0.14353	0.20236	0.24935	0.29973	0.35191	0.40082	0.44487	0.50181	0.55364	0.59863	0.64945	0.70092	0.74806	0.79996	0.85047	0.89826	0.95097
