SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.049	0.09955	0.14971	0.19935	0.2491	0.30107	0.34918	0.39999	0.45048	0.49904	0.55119	0.60028	0.64961	0.70058	0.74845	0.79945	0.85069	0.89951	0.94975
0.05019	0.09886	0.14908	0.20111	0.25112	0.29973	0.34984	0.39975	0.45122	0.49881	0.54869	0.60097	0.64992	0.70051	0.75187	0.79917	0.85022	0.90023	0.95178
0.04876	0.10005	0.14774	0.19734	0.25206	0.29838	0.35025	0.39917	0.44988	0.49826	0.54917	0.59874	0.64872	0.70132	0.74733	0.79661	0.85107	0.90044	0.94903
0.0506	0.10186	0.15014	0.20039	0.24986	0.29919	0.35071	0.39886	0.45004	0.49978	0.55121	0.59991	0.64976	0.70058	0.74827	0.7977	0.85074	0.90188	0.94926
0.05054	0.0992	0.14966	0.20091	0.24871	0.30021	0.34864	0.39901	0.44855	0.49805	0.55154	0.6	0.64943	0.70049	0.75218	0.80106	0.84935	0.89775	0.95084
0.04934	0.09912	0.15173	0.20008	0.24907	0.29863	0.34992	0.39994	0.44992	0.50006	0.54932	0.59748	0.64975	0.69753	0.74947	0.79774	0.85114	0.90277	0.95246
0.0496	0.10176	0.15063	0.19908	0.25132	0.30013	0.35133	0.40345	0.44974	0.49915	0.5485	0.60088	0.65069	0.70126	0.74839	0.80009	0.85035	0.89962	0.9509
0.04914	0.10028	0.15014	0.19989	0.25191	0.30011	0.34837	0.40045	0.45148	0.50081	0.54983	0.60035	0.65035	0.69873	0.74999	0.80175	0.85014	0.90287	0.95046
0.04874	0.10096	0.15085	0.19766	0.25021	0.29897	0.35084	0.39994	0.44904	0.50071	0.54978	0.59947	0.64773	0.7003	0.74832	0.80137	0.85058	0.89902	0.95138
0.04811	0.10103	0.14989	0.19978	0.24874	0.29936	0.3499	0.40017	0.44928	0.49934	0.54849	0.59947	0.64934	0.70044	0.75189	0.79867	0.84935	0.90133	0.9509
0.05081	0.1011	0.14797	0.20138	0.25022	0.2984	0.35038	0.39856	0.44964	0.5006	0.54868	0.59806	0.64975	0.70126	0.75073	0.79843	0.84947	0.90098	0.95242
0.05071	0.09852	0.14947	0.20046	0.24805	0.29928	0.35049	0.40043	0.45123	0.49962	0.55038	0.60008	0.65109	0.6995	0.75027	0.79934	0.84963	0.89873	0.94901
0.05072	0.09939	0.1492	0.20259	0.24983	0.30047	0.3507	0.40033	0.44942	0.49966	0.5493	0.60065	0.64988	0.70059	0.75037	0.7987	0.84974	0.90081	0.949
0.04878	0.10231	0.14989	0.19986	0.24942	0.2998	0.34845	0.40108	0.45027	0.49858	0.55099	0.59987	0.65009	0.69872	0.75002	0.79804	0.84877	0.8974	0.948
0.04954	0.10007	0.14883	0.19811	0.25133	0.29937	0.35052	0.40068	0.44953	0.49834	0.5494	0.60015	0.6481	0.70165	0.75005	0.80159	0.84981	0.90082	0.95053
0.05013	0.10021	0.15036	0.19686	0.24879	0.30039	0.34908	0.40027	0.44684	0.49972	0.5505	0.59857	0.65359	0.70326	0.74869	0.80014	0.85174	0.90027	0.95042
0.04745	0.09891	0.15181	0.20059	0.25341	0.29772	0.34634	0.39821	0.4465	0.49632	0.55558	0.60137	0.65059	0.70205	0.75202	0.80011	0.84842	0.90069	0.95093
0.04995	0.10047	0.14916	0.20051	0.24836	0.29726	0.35232	0.39957	0.45037	0.50064	0.55088	0.60156	0.6482	0.70068	0.7499	0.80099	0.85027	0.89854	0.94994
0.04906	0.10167	0.14889	0.19856	0.2488	0.29877	0.35127	0.39895	0.4524	0.50132	0.54916	0.60095	0.65069	0.69808	0.75174	0.80037	0.84965	0.90084	0.95034
0.04902	0.10028	0.14858	0.19844	0.25025	0.29922	0.35061	0.40052	0.4485	0.49998	0.54968	0.6008	0.64999	0.70103	0.75051	0.79899	0.8493	0.90017	0.94935
0.05041	0.10037	0.15052	0.19973	0.24698	0.30057	0.34797	0.40254	0.45039	0.49958	0.54878	0.59962	0.64921	0.69964	0.75063	0.80006	0.8517	0.90095	0.95136
0.0508	0.10076	0.14988	0.19909	0.25114	0.29957	0.35107	0.40033	0.4489	0.50096	0.55058	0.60006	0.65004	0.69962	0.74999	0.79801	0.84997	0.90018	0.95028
0.05037	0.09892	0.15002	0.20073	0.24943	0.29984	0.34892	0.39823	0.44866	0.5014	0.55102	0.60219	0.64867	0.70118	0.7492	0.80071	0.85065	0.90175	0.94853
0.05108	0.10033	0.15113	0.1984	0.25024	0.29889	0.34868	0.39998	0.45088	0.49996	0.54918	0.60006	0.64972	0.69881	0.74739	0.79885	0.851	0.90225	0.9502
0.05012	0.10048	0.15012	0.19792	0.25033	0.3012	0.34842	0.40143	0.44987	0.49917	0.54628	0.59983	0.64613	0.69907	0.74913	0.80252	0.8532	0.89938	0.95238
0.04858	0.09814	0.15101	0.20008	0.24949	0.29981	0.35164	0.40076	0.45153	0.50086	0.54857	0.6003	0.65086	0.69849	0.75135	0.79958	0.85076	0.90019	0.94978
0.0495	0.0987	0.15087	0.20113	0.24888	0.30031	0.35044	0.3995	0.44934	0.50016	0.55091	0.59823	0.64975	0.70018	0.74983	0.79906	0.84937	0.90149	0.95054
0.0503	0.09988	0.15044	0.19961	0.24877	0.3004	0.35052	0.39925	0.45052	0.50166	0.54937	0.59814	0.64918	0.69864	0.75324	0.79939	0.84864	0.89927	0.94834
0.04904	0.09974	0.15066	0.19884	0.2507	0.29846	0.35117	0.40075	0.45089	0.49968	0.54885	0.60056	0.65106	0.70119	0.74978	0.80111	0.84953	0.90128	0.95006
0.04713	0.10033	0.15292	0.19931	0.25209	0.29964	0.3503	0.39937	0.4501	0.50035	0.54808	0.60085	0.65139	0.70108	0.75002	0.80077	0.85081	0.8992	0.9508
0.04797	0.09962	0.15188	0.20066	0.24979	0.30095	0.34947	0.39809	0.45112	0.50062	0.5489	0.59971	0.65138	0.70146	0.7492	0.79966	0.84982	0.90143	0.95038
0.04887	0.10169	0.14971	0.19972	0.24903	0.29981	0.34941	0.4007	0.45076	0.49966	0.55004	0.60225	0.64751	0.70079	0.74945	0.80049	0.84879	0.90019	0.95167
0.05041	0.1022	0.14869	0.19945	0.25183	0.29953	0.35093	0.39951	0.44973	0.49955	0.54937	0.59952	0.64987	0.70026	0.74975	0.79894	0.84965	0.8999	0.94991
0.05124	0.09943	0.14892	0.20216	0.24965	0.29843	0.35156	0.39942	0.45032	0.50028	0.5505	0.59957	0.65155	0.70016	0.74925	0.80147	0.85165	0.89888	0.95082
0.04969	0.09862	0.14992	0.19973	0.24744	0.30018	0.34965	0.40067	0.44908	0.49917	0.5498	0.60058	0.65199	0.69927	0.74992	0.79889	0.85154	0.89983	0.9483
0.05103	0.09836	0.15037	0.20147	0.24901	0.29913	0.35067	0.39941	0.45028	0.50048	0.54902	0.60122	0.64983	0.70062	0.74925	0.79956	0.8505	0.89951	0.95035
0.05065	0.09928	0.14893	0.20312	0.24939	0.29843	0.34912	0.40009	0.45155	0.49938	0.54988	0.60005	0.65031	0.70036	0.74952	0.80012	0.84979	0.89965	0.9502
0.05074	0.09906	0.15021	0.20062	0.25031	0.29825	0.34809	0.40092	0.45043	0.49964	0.55047	0.6001	0.64897	0.70018	0.75056	0.79922	0.84988	0.90036	0.9497
0.04986	0.09995	0.15039	0.19969	0.2507	0.29951	0.35035	0.39892	0.45149	0.49874	0.5484	0.60233	0.64952	0.69792	0.7518	0.79731	0.84826	0.89949	0.95225
0.05118	0.09939	0.14861	0.19955	0.24979	0.2996	0.35081	0.40062	0.45028	0.49906	0.55069	0.60004	0.64922	0.69962	0.74973	0.80234	0.84837	0.90066	0.95051
0.04978	0.09941	0.15021	0.2002	0.24848	0.30149	0.3494	0.39888	0.4504	0.49839	0.55148	0.60052	0.64882	0.70145	0.74886	0.79933	0.85121	0.90008	0.95093
0.05111	0.09834	0.14966	0.19914	0.24836	0.3003	0.3493	0.4004	0.44925	0.50071	0.54988	0.59952	0.65012	0.70093	0.74765	0.79838	0.84849	0.89357	0.95343
0.05075	0.09902	0.1489	0.19872	0.25165	0.30078	0.34678	0.40122	0.45058	0.50092	0.54996	0.60026	0.65002	0.70035	0.7506	0.80008	0.84964	0.90013	0.94833
0.04954	0.10086	0.14768	0.20003	0.25009	0.30275	0.34886	0.39654	0.45103	0.49826	0.54699	0.59798	0.65232	0.7002	0.75264	0.80302	0.85027	0.89889	0.9524
0.05062	0.10058	0.14901	0.19984	0.25108	0.30017	0.35048	0.39952	0.45089	0.49993	0.54976	0.60092	0.6518	0.70054	0.75002	0.79929	0.84914	0.89765	0.94991
0.0508	0.10254	0.15236	0.19946	0.2512	0.30051	0.34908	0.40154	0.44982	0.49938	0.55022	0.5984	0.64947	0.7001	0.74897	0.80177	0.84932	0.89972	0.95242
0.04936	0.09931	0.14978	0.20033	0.25115	0.29982	0.35062	0.39913	0.45092	0.50177	0.55032	0.60131	0.6483	0.70175	0.74679	0.80199	0.85026	0.89955	0.95035
0.04953	0.10091	0.1496	0.20182	0.24862	0.29977	0.34906	0.40009	0.44906	0.4985	0.5528	0.59958	0.65117	0.69968	0.75112	0.79803	0.85042	0.89983	0.95088
0.0489	0.09908	0.14906	0.19861	0.25061	0.30218	0.3492	0.39771	0.44777	0.50019	0.54908	0.6023	0.65111	0.69944	0.75051	0.80026	0.84964	0.90005	0.94964
0.05196	0.09788	0.14885	0.2004	0.25004	0.30179	0.34825	0.40155	0.45037	0.4991	0.54979	0.60182	0.64918	0.70045	0.75044	0.79987	0.8504	0.89946	0.95111
0.04994	0.10114	0.14986	0.20131	0.25007	0.30021	0.3501	0.40029	0.44982	0.49921	0.55035	0.6013	0.64883	0.69822	0.75055	0.80032	0.84911	0.90079	0.95109
0.04858	0.09932	0.15166	0.20007	0.24713	0.29987	0.34996	0.40071	0.45145	0.49966	0.55156	0.60062	0.65126	0.70018	0.74968	0.80264	0.84738	0.90011	0.94967
0.05112	0.10002	0.1511	0.20068	0.24959	0.30019	0.3505	0.40012	0.45078	0.50097	0.55046	0.60116	0.65166	0.69982	0.74892	0.80135	0.85144	0.89909	0.94854
0.05032	0.0998	0.14984	0.19717	0.25077	0.29945	0.34797	0.39716	0.44703	0.50357	0.55175	0.59947	0.65003	0.7016	0.75127	0.79977	0.84989	0.90186	0.94891
0.05121	0.09945	0.1512	0.20038	0.25024	0.30027	0.34975	0.40091	0.45166	0.50137	0.54856	0.59911	0.65025	0.7004	0.75168	0.80013	0.85038	0.90156	0.94876
0.04934	0.1004	0.15015	0.19866	0.25081	0.29824	0.34911	0.39896	0.45035	0.50123	0.55061	0.59999	0.64978	0.70099	0.74868	0.8002	0.85058	0.90275	0.95004
0.04989	0.10067	0.14896	0.20116	0.24829	0.30041	0.34971	0.39976	0.44969	0.49968	0.55067	0.60212	0.64871	0.70101	0.74996	0.79925	0.85048	0.89923	0.94985
0.0499	0.10022	0.14966	0.20025	0.25135	0.29851	0.34907	0.39878	0.4504	0.49886	0.54935	0.6019	0.65196	0.69955	0.74909	0.80192	0.84915	0.90151	0.94985
0.05093	0.09694	0.14901	0.20391	0.2501	0.29957	0.34891	0.39927	0.44969	0.49897	0.54962	0.59996	0.64828	0.69688	0.75088	0.8017	0.85401	0.89986	0.94845
0.05131	0.10043	0.14956	0.19916	0.25002	0.29996	0.35099	0.40013	0.45008	0.49993	0.54943	0.60003	0.65168	0.69895	0.751	0.79915	0.85097	0.89925	0.94904
0.04684	0.10032	0.14942	0.20051	0.25095	0.30093	0.35101	0.39976	0.45155	0.49983	0.54884	0.60168	0.64943	0.70092	0.74944	0.80116	0.84811	0.89969	0.95068
0.05043	0.09943	0.15004	0.20019	0.24977	0.29976	0.35073	0.39984	0.4491	0.49978	0.54958	0.60188	0.64971	0.69966	0.75018	0.8008	0.85172	0.90065	0.949
0.05027	0.09885	0.14897	0.20077	0.24952	0.30079	0.34892	0.40021	0.45063	0.50068	0.55045	0.60009	0.64973	0.69968	0.7506	0.79992	0.84922	0.89953	0.9513
0.04994	0.1012	0.14926	0.20099	0.24991	0.29965	0.34982	0.40033	0.44802	0.49992	0.54996	0.60073	0.65066	0.70076	0.74831	0.79841	0.85183	0.90033	0.94848
0.04961	0.09869	0.15024	0.19806	0.24307	0.29622	0.3638	0.40251	0.45167	0.50005	0.55285	0.60082	0.65052	0.70117	0.74986	0.79943	0.85106	0.90075	0.95187
0.04883	0.1019	0.14846	0.19893	0.24963	0.29853	0.35181	0.40179	0.45088	0.49893	0.55038	0.59911	0.65163	0.69999	0.74865	0.79953	0.85065	0.90073	0.94891
0.05001	0.09807	0.15194	0.19877	0.25074	0.29906	0.34957	0.40019	0.44822	0.49919	0.55037	0.60166	0.65009	0.70156	0.75014	0.80019	0.84983	0.89999	0.94823
0.04959	0.09891	0.14921	0.2005	0.24933	0.30175	0.34789	0.40004	0.45055	0.50039	0.55042	0.60042	0.649	0.70034	0.75005	0.79883	0.85026	0.89626	0.95274
0.04947	0.10055	0.15069	0.20122	0.24988	0.29953	0.35085	0.40106	0.44851	0.49965	0.55051	0.60078	0.64953	0.70134	0.74951	0.79743	0.84947	0.90037	0.95007
0.04991	0.10001	0.15022	0.20062	0.24701	0.3019	0.34966	0.39992	0.4517	0.50136	0.55079	0.5985	0.65157	0.69963	0.74859	0.80274	0.84914	0.89846	0.95015
0.05163	0.09901	0.14903	0.19971	0.24798	0.30166	0.34988	0.39831	0.45129	0.49891	0.54984	0.59917	0.64828	0.70073	0.75057	0.80056	0.84838	0.90004	0.95156
0.05077	0.10053	0.14919	0.1989	0.25081	0.29898	0.35069	0.39899	0.45036	0.50046	0.54916	0.59931	0.65101	0.70023	0.74892	0.80094	0.85022	0.89939	0.94967
0.05013	0.10036	0.14972	0.19824	0.24866	0.30071	0.35103	0.39827	0.44847	0.49946	0.54845	0.6006	0.65079	0.70078	0.74972	0.80199	0.84951	0.89903	0.95091
0.04844	0.10009	0.14878	0.20318	0.24912	0.30164	0.34818	0.40004	0.45028	0.5009	0.55116	0.59805	0.64764	0.70072	0.75058	0.79985	0.84992	0.89931	0.94987
0.04996	0.10011	0.14936	0.19867	0.25036	0.30082	0.35008	0.39998	0.45043	0.5	0.55129	0.60101	0.64791	0.6996	0.74896	0.79946	0.85092	0.90112	0.9505
0.05046	0.10042	0.15185	0.20014	0.2499	0.29776	0.35006	0.39939	0.45003	0.49998	0.54847	0.60012	0.64915	0.70041	0.75083	0.80083	0.84781	0.90013	0.94932
0.04941	0.10036	0.14917	0.19941	0.25104	0.30136	0.34809	0.3988	0.45072	0.49889	0.54947	0.59903	0.65033	0.70022	0.74694	0.79748	0.84856	0.89889	0.9492
0.04915	0.09985	0.14975	0.19859	0.25078	0.30016	0.35083	0.39963	0.45027	0.49987	0.54805	0.59921	0.64952	0.69928	0.74925	0.80107	0.84879	0.90178	0.94945
0.04854	0.09943	0.14961	0.20144	0.25055	0.30039	0.3492	0.40081	0.44918	0.50014	0.55189	0.60036	0.65102	0.70061	0.74963	0.79947	0.84987	0.8981	0.95004
0.04969	0.10006	0.1503	0.19995	0.24948	0.29908	0.34967	0.39841	0.44772	0.49867	0.55014	0.59941	0.64623	0.70036	0.7423	0.8036	0.85783	0.90219	0.9523
0.04987	0.10113	0.14993	0.20082	0.24831	0.29997	0.35043	0.40083	0.45018	0.49855	0.55064	0.60217	0.64822	0.69922	0.75076	0.79871	0.84917	0.90008	0.94989
0.05062	0.09932	0.15182	0.19787	0.25193	0.29925	0.3485	0.39981	0.44982	0.50024	0.54939	0.59993	0.64942	0.70288	0.74998	0.79924	0.84992	0.90043	0.94954
0.04703	0.10004	0.15044	0.19788	0.2505	0.2957	0.3444	0.38964	0.45545	0.50525	0.56113	0.60224	0.65228	0.70039	0.75066	0.80061	0.85048	0.90011	0.95078
0.05108	0.10023	0.14929	0.19995	0.24893	0.30072	0.34809	0.39821	0.45123	0.49949	0.55143	0.60208	0.65014	0.70043	0.74935	0.79963	0.85133	0.89921	0.94967
0.04995	0.09936	0.14926	0.20015	0.25131	0.29985	0.34997	0.39925	0.44972	0.49923	0.55102	0.60027	0.65183	0.70008	0.74952	0.79996	0.85242	0.90129	0.94905
0.04796	0.10053	0.15065	0.2003	0.24888	0.29974	0.3502	0.39925	0.45062	0.5006	0.54944	0.60041	0.64997	0.69959	0.74999	0.79962	0.84978	0.89976	0.95073
0.05011	0.09965	0.14786	0.20154	0.25083	0.29987	0.35175	0.39882	0.45164	0.49943	0.54803	0.60073	0.65199	0.70087	0.75129	0.80183	0.84883	0.89893	0.95121
0.04877	0.10006	0.15101	0.20066	0.24964	0.29967	0.35207	0.40104	0.45007	0.50092	0.55069	0.59985	0.65032	0.70022	0.74985	0.79881	0.8498	0.9019	0.95023
0.049	0.10035	0.15098	0.20043	0.24798	0.30097	0.35049	0.39985	0.44936	0.50023	0.54849	0.59878	0.65023	0.70112	0.75013	0.79755	0.84954	0.89902	0.95049
0.05075	0.1005	0.14745	0.19848	0.24863	0.29986	0.34978	0.40095	0.45081	0.50056	0.55245	0.60031	0.64917	0.70111	0.75029	0.79973	0.85154	0.89912	0.94939
0.04988	0.09863	0.15061	0.19983	0.2497	0.29999	0.34975	0.3998	0.45012	0.5012	0.54988	0.6016	0.64852	0.69911	0.75136	0.79986	0.85065	0.89835	0.95012
0.0481	0.10019	0.15045	0.20161	0.24958	0.29866	0.35045	0.39864	0.44974	0.50002	0.54875	0.59967	0.65128	0.70057	0.75156	0.79782	0.85198	0.89923	0.94879
0.04879	0.09938	0.15019	0.20187	0.24989	0.29914	0.3488	0.39824	0.45097	0.4996	0.54885	0.60033	0.64927	0.69949	0.7504	0.80088	0.85056	0.90018	0.94893
0.0491	0.10006	0.15081	0.20102	0.24814	0.29791	0.34571	0.39854	0.44871	0.50097	0.55271	0.60166	0.65086	0.6997	0.74989	0.80058	0.85396	0.89919	0.94878
0.05049	0.10171	0.14907	0.19985	0.25055	0.30002	0.35065	0.39837	0.45075	0.5	0.55007	0.60042	0.64998	0.70026	0.75034	0.80173	0.85004	0.89932	0.95039
0.05035	0.10005	0.15004	0.19983	0.25149	0.29957	0.35046	0.40126	0.45151	0.49857	0.54845	0.59981	0.65198	0.69904	0.75194	0.80003	0.85032	0.89922	0.95019
0.0455	0.09238	0.15404	0.20521	0.25041	0.30046	0.35469	0.40142	0.45031	0.50034	0.54994	0.59944	0.65089	0.69991	0.75062	0.80076	0.84959	0.90023	0.94919
0.0506	0.10052	0.1501	0.19924	0.24945	0.30162	0.35092	0.39904	0.45069	0.49984	0.55202	0.59986	0.64896	0.69784	0.74893	0.79976	0.84934	0.90137	0.95033
0.05027	0.09895	0.14873	0.19956	0.24832	0.30056	0.3498	0.40056	0.44839	0.50064	0.5471	0.60051	0.65046	0.69712	0.75072	0.80216	0.84883	0.89963	0.94904
0.04916	0.09726	0.14982	0.20184	0.24893	0.29999	0.35124	0.39889	0.44562	0.50112	0.54703	0.59479	0.65332	0.69924	0.74774	0.80255	0.84847	0.90306	0.95291
0.04898	0.10069	0.15062	0.19959	0.24942	0.30038	0.35036	0.39862	0.45179	0.49931	0.54988	0.60039	0.6497	0.69871	0.75014	0.79983	0.85025	0.89991	0.94865
0.05047	0.0988	0.14979	0.19948	0.25041	0.29942	0.34912	0.40081	0.44961	0.50049	0.55182	0.60133	0.65036	0.69918	0.75021	0.80047	0.84948	0.90086	0.94927
0.04986	0.0992	0.14985	0.19945	0.24973	0.30045	0.34992	0.40081	0.44985	0.50083	0.55096	0.60001	0.64865	0.70039	0.74986	0.79934	0.85064	0.89972	0.95092
0.05087	0.09933	0.14956	0.19979	0.25169	0.301	0.34974	0.40154	0.45043	0.50043	0.55161	0.59914	0.64982	0.6994	0.74982	0.79779	0.85071	0.90193	0.94848
0.04757	0.10186	0.15	0.20025	0.24923	0.30075	0.34879	0.39892	0.44841	0.49907	0.54941	0.59972	0.64923	0.70056	0.74866	0.8012	0.84887	0.90007	0.94962
0.04905	0.0993	0.15066	0.1989	0.25037	0.30234	0.348	0.39896	0.44989	0.49919	0.55078	0.59907	0.64957	0.70025	0.74905	0.80041	0.84923	0.89991	0.94943
0.05064	0.09948	0.15015	0.1989	0.25094	0.30052	0.34998	0.39905	0.45074	0.49955	0.54954	0.60163	0.65018	0.70028	0.74879	0.79981	0.8506	0.90074	0.95013
0.05134	0.10014	0.14962	0.1989	0.25019	0.30068	0.34784	0.399	0.45138	0.4995	0.54731	0.59945	0.64589	0.70116	0.75597	0.79992	0.85367	0.89947	0.95204
0.04749	0.10123	0.15139	0.20018	0.25066	0.29923	0.34783	0.40002	0.45132	0.50004	0.54708	0.6018	0.64874	0.69705	0.74874	0.80056	0.85033	0.9008	0.95025
0.04873	0.10049	0.14901	0.20134	0.24898	0.29917	0.34796	0.3996	0.45114	0.50012	0.55031	0.59943	0.65123	0.69995	0.75073	0.80063	0.85196	0.90105	0.94948
0.04963	0.09969	0.15023	0.1995	0.24945	0.29904	0.34824	0.40083	0.45008	0.50051	0.55037	0.59936	0.65025	0.7006	0.75035	0.80116	0.85066	0.89888	0.94989
0.04928	0.09946	0.14934	0.20254	0.25277	0.30039	0.34993	0.40031	0.44928	0.50326	0.54965	0.60005	0.65153	0.69914	0.75044	0.79849	0.85085	0.90039	0.95182
0.05295	0.10347	0.15086	0.20048	0.25071	0.30174	0.35079	0.39937	0.45249	0.49803	0.54887	0.59959	0.65164	0.69993	0.75039	0.80075	0.85007	0.90014	0.9482
0.05042	0.1004	0.15075	0.19952	0.25025	0.29944	0.3502	0.39958	0.44916	0.49895	0.55113	0.6	0.64802	0.7034	0.74735	0.79931	0.8493	0.90086	0.95134
0.04847	0.099	0.15183	0.19986	0.24864	0.3002	0.34992	0.40105	0.44871	0.50081	0.54885	0.59975	0.65058	0.70122	0.74811	0.80109	0.84926	0.90056	0.9496
0.04979	0.09793	0.15119	0.20062	0.24905	0.3013	0.34904	0.39787	0.45066	0.49962	0.54912	0.60211	0.65007	0.70006	0.75015	0.7997	0.85144	0.89956	0.94913
0.05196	0.09809	0.14912	0.19893	0.24996	0.30177	0.35268	0.39993	0.45032	0.50114	0.54902	0.60186	0.6513	0.69976	0.75105	0.7988	0.85061	0.9009	0.95105
0.05055	0.09983	0.14924	0.19848	0.25087	0.30049	0.34914	0.40029	0.45084	0.49908	0.55046	0.59959	0.64978	0.70038	0.7509	0.79985	0.8486	0.8991	0.95148
0.04778	0.10005	0.1523	0.19924	0.24804	0.30201	0.34905	0.40004	0.44844	0.50048	0.54988	0.6	0.64853	0.70031	0.75134	0.80016	0.84933	0.90072	0.94983
0.05003	0.10171	0.15099	0.1993	0.25021	0.30011	0.35084	0.39911	0.45044	0.49978	0.54955	0.60083	0.64875	0.70069	0.74998	0.79912	0.85091	0.90033	0.95051
0.05027	0.09917	0.14954	0.20118	0.25041	0.2999	0.35179	0.39681	0.45173	0.49881	0.54982	0.60022	0.65132	0.69943	0.75087	0.80001	0.85	0.9016	0.9498
0.0513	0.09892	0.15108	0.1994	0.24978	0.30095	0.3487	0.39951	0.44976	0.50036	0.54945	0.60071	0.65099	0.69983	0.7505	0.80043	0.84971	0.89999	0.94878
0.05064	0.09929	0.15018	0.19939	0.24815	0.29881	0.34597	0.39916	0.45117	0.49964	0.55281	0.60168	0.65079	0.70144	0.75067	0.80004	0.84961	0.90125	0.9479
0.04986	0.10106	0.15041	0.2016	0.24907	0.30096	0.35048	0.40091	0.44961	0.49959	0.55096	0.59949	0.64988	0.70065	0.7497	0.80087	0.84812	0.89934	0.95238
0.05036	0.09917	0.15051	0.20045	0.24866	0.30114	0.35027	0.39949	0.44945	0.50173	0.55042	0.59975	0.65048	0.69891	0.75064	0.80119	0.84982	0.89861	0.9508
0.04994	0.10099	0.15061	0.19895	0.24903	0.30047	0.35221	0.40044	0.44904	0.49926	0.54926	0.60047	0.6439	0.70052	0.74796	0.80078	0.85284	0.89862	0.95224
0.04915	0.10057	0.15308	0.19892	0.2505	0.30116	0.35164	0.40015	0.44877	0.49988	0.55182	0.59724	0.65127	0.69897	0.75146	0.79844	0.85099	0.89827	0.95126
0.05021	0.09922	0.15242	0.20095	0.25112	0.29779	0.35061	0.40054	0.44932	0.50029	0.55158	0.59908	0.65126	0.70033	0.7496	0.80011	0.85003	0.90073	0.94881
0.04971	0.09833	0.1501	0.20041	0.25019	0.29911	0.35015	0.39987	0.45071	0.49839	0.55019	0.60039	0.64999	0.70134	0.74989	0.79999	0.84981	0.89881	0.95195
0.04959	0.10035	0.15049	0.20068	0.25094	0.29983	0.34998	0.40002	0.44988	0.50145	0.54939	0.59948	0.65098	0.70052	0.75007	0.80063	0.84986	0.89955	0.94962
0.04825	0.09895	0.14831	0.20103	0.24874	0.2999	0.3496	0.40103	0.4493	0.50089	0.55013	0.60058	0.64997	0.70049	0.74921	0.80019	0.85029	0.89928	0.95283
0.04784	0.1011	0.14807	0.19815	0.24831	0.29794	0.34517	0.40206	0.45266	0.50495	0.54973	0.60081	0.65263	0.70191	0.75095	0.7997	0.85031	0.90085	0.9503
0.04951	0.09801	0.14905	0.19867	0.2473	0.29591	0.35186	0.40223	0.45427	0.49894	0.54931	0.60216	0.65068	0.702	0.74986	0.80024	0.84983	0.8992	0.95088
0.04892	0.09991	0.15002	0.19852	0.25172	0.29994	0.34934	0.40211	0.44952	0.50007	0.5503	0.59971	0.6502	0.70043	0.74853	0.79949	0.84956	0.90169	0.94937
0.05109	0.10058	0.1503	0.19804	0.25123	0.29965	0.35018	0.39846	0.44903	0.50217	0.55085	0.59965	0.65051	0.6997	0.7492	0.80118	0.84904	0.9008	0.9509
0.05088	0.10029	0.14828	0.2017	0.24952	0.30018	0.35046	0.3993	0.44797	0.50074	0.54985	0.60009	0.64832	0.69876	0.74914	0.79892	0.85011	0.90147	0.95062
0.05158	0.09968	0.14894	0.19898	0.24952	0.29954	0.35017	0.39994	0.44891	0.49993	0.55002	0.59779	0.64984	0.69923	0.75215	0.80039	0.84997	0.89992	0.95065
0.04905	0.09886	0.14993	0.19921	0.24991	0.29946	0.35149	0.39964	0.45095	0.49948	0.54896	0.59995	0.65075	0.69924	0.75092	0.7988	0.85016	0.90011	0.94949
0.04894	0.0986	0.14493	0.19062	0.24933	0.30777	0.35591	0.40488	0.44962	0.5023	0.55116	0.60069	0.64772	0.70045	0.75061	0.79769	0.85127	0.90102	0.95041
0.04994	0.10142	0.14984	0.1999	0.24957	0.29896	0.34999	0.39967	0.44935	0.49859	0.55059	0.59991	0.64963	0.69882	0.7493	0.8006	0.85109	0.90197	0.95107
0.05021	0.09952	0.15094	0.19989	0.25066	0.30019	0.34773	0.39979	0.45278	0.50013	0.54968	0.59891	0.65008	0.70097	0.75045	0.79861	0.85081	0.90077	0.94979
0.04965	0.09866	0.15049	0.19913	0.24866	0.29912	0.35018	0.40097	0.45084	0.49955	0.54982	0.60134	0.65003	0.70012	0.7491	0.79914	0.85069	0.90068	0.95058
0.04921	0.10115	0.15037	0.20014	0.24874	0.30063	0.35068	0.39926	0.4506	0.50025	0.54958	0.6	0.65071	0.69843	0.74892	0.80187	0.84863	0.90016	0.951
0.04886	0.10037	0.15	0.19982	0.24941	0.29821	0.34888	0.39987	0.44973	0.5001	0.55031	0.59943	0.65026	0.70025	0.74912	0.80085	0.8505	0.89985	0.95068
0.04984	0.09975	0.15021	0.20012	0.24997	0.30045	0.35147	0.40005	0.45059	0.49959	0.55129	0.60015	0.65009	0.69746	0.74988	0.80088	0.85063	0.89914	0.95114
0.04911	0.10012	0.15007	0.20074	0.24974	0.29875	0.34979	0.39931	0.44915	0.49973	0.54938	0.59985	0.64987	0.69995	0.75228	0.8007	0.8494	0.90088	0.9511
