SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.0511	0.09912	0.15056	0.1998	0.2508	0.30071	0.34927	0.4014	0.45149	0.49992	0.54958	0.59748	0.65214	0.70112	0.75034	0.80071	0.84799	0.90238	0.94836
0.04984	0.09991	0.15079	0.19885	0.24975	0.29959	0.34886	0.40016	0.44775	0.49787	0.5493	0.59556	0.65026	0.7039	0.75148	0.80299	0.85105	0.89984	0.94987
0.05091	0.09885	0.14939	0.19916	0.25185	0.29937	0.35068	0.39984	0.45065	0.49838	0.54763	0.59993	0.65033	0.69885	0.75018	0.79923	0.84938	0.89854	0.94892
0.05	0.09996	0.1505	0.19871	0.25077	0.30064	0.35016	0.39866	0.45208	0.49971	0.55181	0.59797	0.64977	0.70054	0.75006	0.80012	0.8504	0.90026	0.94958
0.05041	0.10002	0.14883	0.20032	0.2503	0.29766	0.34961	0.39989	0.45035	0.49864	0.55117	0.60042	0.65189	0.70128	0.75043	0.7998	0.85177	0.8996	0.94997
0.04782	0.10066	0.1487	0.2016	0.24759	0.29896	0.35077	0.39846	0.45002	0.49968	0.55127	0.59764	0.64889	0.69688	0.74723	0.80285	0.8501	0.9004	0.95348
0.04769	0.10012	0.1496	0.2015	0.2514	0.29956	0.34959	0.40085	0.45114	0.50043	0.55217	0.60024	0.64859	0.70201	0.75046	0.79931	0.84936	0.90002	0.95194
0.05069	0.09742	0.14824	0.20066	0.25013	0.30066	0.35016	0.39939	0.44706	0.49843	0.5507	0.59969	0.64793	0.69676	0.74786	0.80248	0.85611	0.90185	0.95016
0.04828	0.10114	0.15204	0.2002	0.24919	0.29941	0.34883	0.39972	0.44923	0.49946	0.54929	0.59982	0.6495	0.7006	0.7501	0.79888	0.85081	0.90014	0.94967
0.04814	0.10009	0.14906	0.19845	0.25155	0.30029	0.35029	0.39765	0.45161	0.5002	0.54957	0.60007	0.65134	0.70039	0.74976	0.79934	0.85197	0.9019	0.94994
0.05156	0.09913	0.15162	0.19965	0.25221	0.2998	0.35004	0.40222	0.45004	0.49833	0.5521	0.60156	0.64873	0.69997	0.7506	0.79953	0.8497	0.89974	0.94965
0.05131	0.09795	0.15077	0.19827	0.25022	0.29904	0.35225	0.39877	0.44956	0.49822	0.55044	0.59934	0.64938	0.69886	0.74996	0.79835	0.85056	0.90059	0.95038
0.05062	0.09861	0.14902	0.20126	0.24835	0.29979	0.34947	0.40009	0.451	0.49951	0.54944	0.59989	0.64925	0.70064	0.7512	0.80182	0.85137	0.89972	0.94933
0.05002	0.10103	0.14975	0.1998	0.24972	0.30075	0.34978	0.40105	0.44879	0.5009	0.54873	0.59876	0.65063	0.69998	0.74885	0.79885	0.85005	0.90085	0.94911
0.05153	0.10016	0.1502	0.20003	0.24923	0.30001	0.3515	0.40051	0.44731	0.50163	0.55066	0.59973	0.64948	0.69974	0.75079	0.80001	0.84956	0.89928	0.95093
0.05062	0.10042	0.149	0.19969	0.25036	0.29946	0.35106	0.39895	0.45075	0.49997	0.55009	0.60026	0.6501	0.69883	0.75065	0.80013	0.84974	0.90071	0.95008
0.04994	0.09912	0.14939	0.19727	0.25062	0.3004	0.35145	0.40303	0.44825	0.50083	0.55015	0.60189	0.64968	0.70004	0.752	0.80023	0.84924	0.90007	0.94957
0.04883	0.10144	0.15015	0.20111	0.24962	0.30043	0.34984	0.3985	0.44925	0.499	0.55046	0.59941	0.65024	0.70053	0.74881	0.79989	0.85089	0.89889	0.94861
0.04949	0.09814	0.14918	0.19834	0.25046	0.30092	0.35059	0.40301	0.45173	0.50025	0.54776	0.60182	0.64959	0.69912	0.74835	0.80133	0.85041	0.89872	0.95033
0.05074	0.09895	0.14969	0.19995	0.24953	0.29979	0.3507	0.40114	0.45187	0.49827	0.55085	0.60154	0.65073	0.69797	0.75041	0.80144	0.85008	0.90004	0.95141
0.0482	0.10087	0.15041	0.20147	0.24882	0.29923	0.34876	0.40061	0.4495	0.49916	0.54931	0.60263	0.64845	0.69613	0.75034	0.80062	0.8509	0.8997	0.95145
0.05022	0.09991	0.14998	0.20099	0.25063	0.30003	0.35145	0.39949	0.4498	0.49996	0.55076	0.60128	0.65014	0.69954	0.75037	0.79975	0.85062	0.90047	0.95052
0.04942	0.09947	0.15038	0.20027	0.25183	0.30019	0.34846	0.40041	0.45077	0.50062	0.54965	0.60105	0.64813	0.70054	0.74968	0.80023	0.85079	0.90015	0.9505
0.0467	0.0979	0.14914	0.20407	0.2523	0.30219	0.35104	0.40034	0.44945	0.50085	0.55086	0.60341	0.64943	0.69928	0.75008	0.79953	0.85013	0.90075	0.94828
0.04941	0.10133	0.14636	0.20034	0.24947	0.29595	0.3456	0.40246	0.44484	0.4995	0.55609	0.60094	0.64832	0.70623	0.75431	0.79959	0.85073	0.89858	0.95092
0.05012	0.09851	0.15119	0.19917	0.24882	0.29958	0.34964	0.39962	0.45159	0.5001	0.5504	0.60046	0.64957	0.69871	0.7495	0.79923	0.84987	0.9006	0.9512
0.04643	0.09753	0.15056	0.19942	0.24631	0.29734	0.34975	0.40372	0.45094	0.50134	0.55051	0.6021	0.65264	0.70089	0.75107	0.79994	0.84779	0.89964	0.95056
0.04952	0.09937	0.15184	0.20099	0.24887	0.30134	0.34981	0.40015	0.4502	0.50153	0.5496	0.60016	0.6506	0.70042	0.75028	0.80071	0.84942	0.90075	0.94941
0.05048	0.09964	0.15072	0.20029	0.24972	0.29867	0.34833	0.40114	0.44853	0.49932	0.55022	0.59817	0.64862	0.69951	0.75111	0.80087	0.85068	0.90057	0.95155
0.04902	0.10105	0.14968	0.20086	0.25004	0.30086	0.34822	0.40105	0.4497	0.49907	0.55106	0.5987	0.65235	0.70086	0.7483	0.79946	0.85013	0.90034	0.95051
0.05074	0.09917	0.14908	0.20012	0.25042	0.29985	0.35025	0.40048	0.4486	0.49801	0.55136	0.59885	0.64993	0.6994	0.75098	0.80025	0.85003	0.89765	0.95095
0.05148	0.10056	0.14835	0.19994	0.25022	0.30043	0.34926	0.39998	0.45123	0.50013	0.55127	0.59924	0.64923	0.70155	0.75073	0.79907	0.85001	0.8995	0.9506
0.04902	0.09893	0.1508	0.20085	0.2505	0.30011	0.34906	0.40288	0.45098	0.49932	0.55155	0.60028	0.65007	0.69991	0.74899	0.80068	0.84975	0.89948	0.95012
0.04691	0.10103	0.14928	0.20163	0.25097	0.29936	0.34711	0.40117	0.45011	0.4976	0.55146	0.59733	0.64684	0.69884	0.74916	0.79734	0.84737	0.89688	0.95256
0.04912	0.09809	0.14818	0.19736	0.25	0.29443	0.32967	0.4066	0.45964	0.50356	0.55335	0.6053	0.64857	0.70078	0.75018	0.80111	0.84942	0.90201	0.95107
0.04837	0.10215	0.14821	0.19869	0.2491	0.30115	0.34722	0.40214	0.44749	0.50003	0.54811	0.59909	0.65026	0.6996	0.74856	0.80145	0.85101	0.9022	0.95186
0.05056	0.09809	0.15102	0.19958	0.24952	0.29908	0.35021	0.40035	0.4506	0.49943	0.55071	0.60047	0.65022	0.70164	0.74999	0.8017	0.84974	0.89902	0.95178
0.04962	0.10059	0.14963	0.20059	0.2512	0.29994	0.34763	0.39901	0.45078	0.50114	0.54954	0.59906	0.64894	0.69828	0.74966	0.80072	0.85053	0.90098	0.95122
0.05011	0.09778	0.1501	0.20002	0.24994	0.30037	0.35078	0.40089	0.45049	0.50119	0.54999	0.60011	0.64974	0.70023	0.74966	0.80142	0.8493	0.90138	0.94948
0.04949	0.10104	0.14956	0.19978	0.24948	0.30049	0.34906	0.39872	0.44955	0.50063	0.54793	0.59915	0.6505	0.69999	0.75059	0.80075	0.85218	0.90134	0.94935
0.0502	0.0981	0.15226	0.19808	0.25111	0.30056	0.34684	0.39885	0.44979	0.50011	0.55058	0.59989	0.64966	0.70029	0.75042	0.8011	0.85052	0.90012	0.94851
0.05067	0.10114	0.14875	0.2004	0.25055	0.29777	0.34951	0.39995	0.44896	0.50092	0.55071	0.60127	0.64958	0.7003	0.74988	0.80204	0.84949	0.89965	0.95044
0.04887	0.10004	0.1501	0.19877	0.24816	0.30097	0.35157	0.40027	0.44978	0.49979	0.54963	0.60074	0.64929	0.69793	0.7501	0.7984	0.85147	0.90177	0.94996
0.04967	0.09999	0.15111	0.20084	0.25152	0.29965	0.35015	0.39865	0.44899	0.50074	0.5501	0.59923	0.65168	0.69779	0.74938	0.79908	0.85066	0.90237	0.94922
0.05081	0.09932	0.15134	0.20042	0.24872	0.29974	0.35022	0.40027	0.44924	0.50026	0.54964	0.59965	0.64997	0.70069	0.75033	0.79972	0.84979	0.90044	0.95107
0.04835	0.09759	0.14869	0.20079	0.24986	0.29822	0.35046	0.39977	0.45133	0.49939	0.55182	0.59849	0.65281	0.70011	0.74941	0.8021	0.8493	0.89877	0.95102
0.04931	0.09965	0.14955	0.20009	0.25134	0.3001	0.34997	0.39856	0.45006	0.49922	0.55053	0.59936	0.64995	0.7	0.75195	0.79799	0.85032	0.89949	0.94974
0.04819	0.09914	0.14738	0.19539	0.25845	0.29956	0.35192	0.4015	0.45033	0.49976	0.55157	0.59896	0.65014	0.70117	0.74939	0.7998	0.84947	0.8997	0.94992
0.04912	0.0978	0.14965	0.19934	0.24984	0.30068	0.34607	0.39841	0.44828	0.49996	0.54664	0.60328	0.65422	0.70094	0.75045	0.79958	0.85133	0.90266	0.94984
0.04959	0.10034	0.14764	0.20003	0.25013	0.29729	0.35098	0.40442	0.45178	0.50128	0.54774	0.60119	0.65072	0.70023	0.74989	0.80288	0.84968	0.90063	0.94942
0.05083	0.10019	0.14907	0.19944	0.25048	0.3001	0.34964	0.39902	0.44978	0.49852	0.5505	0.5987	0.65011	0.70054	0.75073	0.79891	0.85006	0.90156	0.94961
0.05037	0.10001	0.14971	0.2	0.25046	0.29798	0.3493	0.3996	0.45137	0.49979	0.55033	0.60011	0.64984	0.69951	0.75001	0.79953	0.85032	0.90147	0.95004
0.04861	0.10117	0.1478	0.20151	0.24919	0.29964	0.35206	0.3995	0.448	0.50064	0.54993	0.59913	0.65038	0.70017	0.75101	0.80048	0.84886	0.89808	0.95152
0.048	0.09962	0.14959	0.20108	0.2494	0.3012	0.34989	0.40083	0.45054	0.49979	0.55139	0.59749	0.6506	0.70017	0.74841	0.80007	0.84966	0.90095	0.95109
0.04761	0.09891	0.15239	0.19817	0.25192	0.29911	0.34816	0.40306	0.44922	0.4996	0.55101	0.59984	0.64946	0.69956	0.74963	0.79889	0.85086	0.89838	0.9501
0.04908	0.10032	0.15135	0.20049	0.24781	0.30014	0.3509	0.40033	0.44866	0.49886	0.54925	0.60037	0.64805	0.69948	0.74938	0.7999	0.84973	0.90055	0.95091
0.05023	0.10162	0.14873	0.19943	0.24893	0.29995	0.34996	0.40091	0.4495	0.50088	0.54792	0.60105	0.65003	0.69907	0.74877	0.79939	0.84936	0.90014	0.95004
0.05004	0.09963	0.14889	0.19955	0.24975	0.29996	0.3491	0.40012	0.45021	0.49772	0.55038	0.59886	0.65167	0.69899	0.75017	0.79838	0.85038	0.90099	0.94996
0.05163	0.09738	0.15014	0.20113	0.25176	0.30184	0.35286	0.39885	0.44989	0.50082	0.54978	0.5998	0.65013	0.70084	0.74953	0.79943	0.8503	0.90106	0.94963
0.04975	0.1008	0.14987	0.19972	0.24922	0.30042	0.35085	0.40054	0.44793	0.50064	0.54904	0.60028	0.64871	0.7007	0.75033	0.79951	0.85085	0.90035	0.95048
0.04982	0.09995	0.1499	0.19916	0.25191	0.29971	0.34933	0.4002	0.45089	0.50118	0.54931	0.59889	0.65061	0.70065	0.74921	0.79981	0.85015	0.90018	0.95058
0.04825	0.09898	0.1492	0.19918	0.2503	0.29817	0.34723	0.40032	0.45458	0.50157	0.55131	0.60156	0.65057	0.70235	0.75062	0.79814	0.85077	0.90084	0.95068
0.05033	0.10028	0.15043	0.20051	0.25017	0.30094	0.35127	0.40158	0.44709	0.50056	0.55123	0.59785	0.65153	0.70008	0.75147	0.79958	0.85022	0.90147	0.94852
0.05031	0.10059	0.14876	0.19933	0.25004	0.30028	0.35142	0.40028	0.4516	0.49808	0.54983	0.60068	0.64871	0.7003	0.75094	0.79881	0.85011	0.89914	0.95041
0.05102	0.09895	0.15113	0.20022	0.25065	0.29981	0.34904	0.39924	0.44894	0.50105	0.55002	0.59971	0.6501	0.70037	0.75083	0.79898	0.85103	0.89916	0.94981
0.05043	0.09967	0.15004	0.19994	0.249	0.30208	0.34879	0.39998	0.44906	0.49824	0.54998	0.59914	0.64935	0.69984	0.74812	0.79514	0.84338	0.90851	0.95172
0.05056	0.09965	0.15127	0.20025	0.25092	0.30086	0.35104	0.40004	0.44962	0.50113	0.55195	0.59857	0.65066	0.69943	0.75096	0.79898	0.85052	0.89995	0.95096
0.05134	0.09947	0.14859	0.20171	0.25041	0.29911	0.34981	0.40025	0.44782	0.49988	0.55193	0.59957	0.64985	0.70097	0.75198	0.80032	0.85085	0.899	0.94983
0.04917	0.10005	0.14928	0.19962	0.25058	0.30144	0.34975	0.39912	0.45082	0.50013	0.55003	0.59794	0.64995	0.7008	0.74991	0.80141	0.84985	0.89992	0.94977
0.05128	0.09733	0.15009	0.20144	0.25068	0.3005	0.35219	0.39952	0.44834	0.50104	0.54881	0.60181	0.64957	0.70083	0.75032	0.79834	0.84991	0.90143	0.94849
0.0511	0.09959	0.15039	0.19842	0.24831	0.3009	0.35165	0.40075	0.44719	0.5004	0.55009	0.59937	0.65083	0.70148	0.7503	0.80034	0.84901	0.90012	0.94871
0.04872	0.10049	0.15158	0.19816	0.24991	0.29867	0.35045	0.3999	0.44723	0.49824	0.55164	0.60033	0.65148	0.70205	0.75036	0.8002	0.85089	0.90235	0.9512
0.04945	0.1008	0.14988	0.20042	0.25026	0.30044	0.34978	0.3999	0.44874	0.50137	0.54981	0.59996	0.64982	0.70104	0.75026	0.80018	0.84943	0.89939	0.94974
0.04761	0.09857	0.15262	0.19796	0.24803	0.30117	0.34808	0.39901	0.45023	0.50086	0.55074	0.60018	0.65016	0.70109	0.74926	0.80005	0.85135	0.90082	0.95205
0.05069	0.09937	0.15053	0.19906	0.25043	0.2979	0.35021	0.40052	0.45043	0.49944	0.5499	0.60027	0.64985	0.69992	0.74969	0.80042	0.85095	0.9011	0.94925
0.05015	0.09977	0.14904	0.20051	0.25038	0.29942	0.35054	0.39982	0.45016	0.50024	0.54942	0.59969	0.64924	0.69917	0.75009	0.80079	0.84796	0.90081	0.95017
0.04952	0.09899	0.15156	0.19896	0.25201	0.29996	0.34829	0.39927	0.45079	0.49897	0.55126	0.60066	0.65042	0.70108	0.74977	0.80082	0.84923	0.89886	0.95018
0.05037	0.09948	0.15051	0.19916	0.24971	0.30073	0.34941	0.40038	0.44963	0.50238	0.55	0.59886	0.65035	0.69974	0.75007	0.80088	0.8501	0.89945	0.95122
0.04828	0.10067	0.15045	0.19872	0.25123	0.29945	0.34917	0.40081	0.4485	0.49891	0.55031	0.60056	0.6505	0.70152	0.75029	0.7996	0.8505	0.89941	0.95017
0.04982	0.09638	0.14729	0.19743	0.24806	0.3043	0.352	0.40176	0.4522	0.50141	0.5502	0.60132	0.65192	0.6992	0.74988	0.80134	0.8491	0.90012	0.9497
0.04949	0.09781	0.14906	0.20227	0.2499	0.30017	0.34878	0.39975	0.44991	0.50005	0.55193	0.5993	0.64936	0.69825	0.75096	0.79997	0.84928	0.89913	0.94938
0.04271	0.09996	0.1529	0.20064	0.25271	0.30151	0.35101	0.39825	0.45176	0.50253	0.54936	0.60072	0.64896	0.70085	0.7514	0.8015	0.85025	0.89968	0.95118
0.05025	0.09982	0.15128	0.20084	0.25	0.29978	0.34953	0.40001	0.45091	0.49986	0.54913	0.60064	0.64924	0.70083	0.7515	0.79968	0.84873	0.89936	0.95061
0.05138	0.10028	0.15048	0.19788	0.24767	0.29492	0.34837	0.39628	0.45517	0.50353	0.55322	0.60078	0.65084	0.69987	0.75155	0.79957	0.84985	0.90105	0.94958
0.05087	0.09992	0.15115	0.20043	0.25021	0.2996	0.35124	0.39941	0.44931	0.49954	0.55104	0.59909	0.65024	0.69928	0.74977	0.80136	0.8491	0.90018	0.95106
0.05191	0.09891	0.1483	0.19817	0.24503	0.29896	0.35224	0.40067	0.4507	0.50353	0.55063	0.59893	0.6527	0.69821	0.752	0.8003	0.85086	0.90008	0.95108
0.05099	0.10043	0.14869	0.19983	0.24808	0.29984	0.34923	0.39834	0.44852	0.49873	0.54891	0.59994	0.65101	0.70052	0.75178	0.80254	0.85149	0.89916	0.94865
0.04777	0.1011	0.14988	0.20014	0.25044	0.29647	0.35143	0.40293	0.44893	0.50034	0.55092	0.59931	0.64976	0.69995	0.74982	0.79993	0.85011	0.89978	0.95196
0.05173	0.09843	0.14955	0.19962	0.24848	0.30135	0.35057	0.39976	0.45128	0.49942	0.54967	0.59965	0.64928	0.70057	0.74952	0.79989	0.84975	0.90058	0.95066
0.05029	0.10044	0.15169	0.19967	0.25088	0.29929	0.34979	0.39988	0.44991	0.4998	0.54894	0.60115	0.65114	0.7002	0.74984	0.79919	0.84988	0.89943	0.95026
0.04833	0.099	0.14999	0.20086	0.25039	0.29964	0.35019	0.40023	0.44966	0.49947	0.55015	0.60011	0.65082	0.6982	0.74905	0.79985	0.8501	0.90158	0.95087
0.05146	0.09982	0.14669	0.19999	0.25011	0.30132	0.35041	0.40276	0.45047	0.50035	0.5494	0.60046	0.64938	0.69947	0.74932	0.80029	0.85006	0.90124	0.94757
0.05028	0.10096	0.14846	0.19981	0.25104	0.30095	0.34966	0.39994	0.44881	0.50128	0.54839	0.60057	0.64795	0.69948	0.74844	0.80066	0.85144	0.90035	0.95163
0.05117	0.10244	0.1502	0.19776	0.25173	0.3004	0.34905	0.39999	0.45075	0.49976	0.55111	0.59939	0.64742	0.7001	0.75038	0.79968	0.84951	0.89981	0.95059
0.05155	0.10156	0.14876	0.19827	0.25016	0.29974	0.34829	0.40039	0.44983	0.49867	0.54925	0.59848	0.64893	0.70023	0.75033	0.80209	0.84858	0.9007	0.95043
0.04837	0.10127	0.15042	0.19812	0.2504	0.29956	0.35181	0.39858	0.45169	0.5004	0.54862	0.60118	0.65022	0.69935	0.74992	0.79965	0.84869	0.90185	0.9507
0.04978	0.09976	0.14934	0.20066	0.25118	0.29914	0.34947	0.40047	0.44866	0.50178	0.54818	0.59997	0.6485	0.70056	0.75063	0.79937	0.84832	0.90012	0.95197
0.04987	0.10098	0.14879	0.20085	0.24865	0.30049	0.34945	0.40015	0.44831	0.50225	0.54964	0.59914	0.6527	0.69889	0.75014	0.79971	0.84612	0.90029	0.95051
0.04984	0.0982	0.15029	0.20055	0.25	0.29916	0.34937	0.39952	0.45038	0.50016	0.55138	0.59919	0.6495	0.70046	0.74996	0.79933	0.85115	0.89966	0.94987
0.04996	0.09933	0.15165	0.19919	0.24884	0.3003	0.34925	0.3992	0.44955	0.49835	0.55023	0.59888	0.64827	0.69968	0.74655	0.79899	0.85294	0.89975	0.94964
0.04737	0.09821	0.15094	0.20372	0.25139	0.29866	0.35031	0.40161	0.45122	0.50013	0.55088	0.59956	0.6512	0.70042	0.74849	0.79937	0.84964	0.90118	0.95014
0.04975	0.09975	0.14978	0.19945	0.24937	0.3011	0.34924	0.40274	0.44889	0.50109	0.55048	0.59888	0.651	0.70052	0.74941	0.8022	0.85071	0.89871	0.9491
0.04887	0.09972	0.14939	0.19806	0.24625	0.29849	0.34592	0.39311	0.44743	0.5047	0.55599	0.60112	0.65206	0.70176	0.75177	0.80029	0.84864	0.89997	0.94971
0.04993	0.10072	0.15116	0.20197	0.24965	0.29992	0.35059	0.39889	0.4492	0.50004	0.55148	0.60113	0.6503	0.70002	0.7506	0.79965	0.85013	0.89967	0.95076
0.04868	0.09998	0.14981	0.2009	0.24866	0.30011	0.35131	0.39953	0.44951	0.49899	0.54922	0.6005	0.64971	0.69989	0.75041	0.79807	0.84995	0.90061	0.94999
0.04952	0.09912	0.14983	0.20192	0.25003	0.30059	0.34916	0.39979	0.45031	0.50027	0.54856	0.60074	0.64962	0.69951	0.75023	0.79936	0.84959	0.9011	0.94983
0.05055	0.10137	0.14847	0.1997	0.24944	0.29974	0.35025	0.4007	0.45029	0.49815	0.55139	0.59926	0.65096	0.70056	0.74969	0.79973	0.85079	0.89841	0.95193
0.04978	0.09947	0.15017	0.20001	0.25059	0.30093	0.35003	0.40095	0.45062	0.49989	0.54958	0.60027	0.64978	0.69838	0.75077	0.79984	0.84917	0.89959	0.94868
0.04908	0.0986	0.14938	0.20031	0.25008	0.30017	0.35061	0.40156	0.44986	0.50116	0.55068	0.60043	0.65078	0.6972	0.75069	0.80136	0.851	0.89921	0.95138
0.05016	0.1009	0.14972	0.1994	0.24881	0.30013	0.34975	0.40035	0.45003	0.49975	0.55138	0.59892	0.64935	0.70131	0.75189	0.79866	0.8491	0.89901	0.94923
0.04997	0.101	0.14991	0.19915	0.24921	0.3	0.34954	0.399	0.4501	0.50059	0.55017	0.5989	0.64948	0.70012	0.75126	0.80059	0.85129	0.90018	0.95057
0.04839	0.10067	0.15007	0.19831	0.24889	0.29992	0.34932	0.40075	0.45103	0.50013	0.5513	0.59976	0.64985	0.70145	0.7507	0.79777	0.84968	0.90112	0.94999
0.04842	0.09925	0.14977	0.19973	0.2511	0.30196	0.34997	0.40068	0.44935	0.5008	0.55056	0.60152	0.6484	0.70089	0.75075	0.80093	0.85033	0.90007	0.94938
0.05096	0.09918	0.15023	0.19957	0.25037	0.29971	0.34943	0.3998	0.44904	0.50137	0.54937	0.60078	0.64998	0.69955	0.75146	0.7997	0.85089	0.90193	0.94912
0.04962	0.10057	0.1492	0.19965	0.25022	0.30085	0.34859	0.3999	0.45015	0.50008	0.55088	0.6003	0.64755	0.69921	0.75159	0.79952	0.85039	0.9001	0.94799
0.04981	0.09903	0.15009	0.20084	0.24996	0.29822	0.35023	0.39982	0.44997	0.49909	0.54978	0.60141	0.65068	0.69975	0.74941	0.80033	0.85183	0.89948	0.94939
0.05026	0.10018	0.14928	0.19781	0.25164	0.29989	0.35194	0.39793	0.45116	0.49872	0.55036	0.6015	0.64866	0.69964	0.75084	0.79975	0.8486	0.89905	0.94949
0.05048	0.10054	0.15011	0.19943	0.25036	0.30021	0.35099	0.39971	0.44998	0.50001	0.55068	0.59994	0.6487	0.70087	0.75085	0.79991	0.84922	0.90079	0.94981
0.04697	0.10024	0.14825	0.19253	0.24338	0.29997	0.35663	0.40543	0.45531	0.50063	0.54951	0.60081	0.65246	0.70077	0.74969	0.80163	0.85085	0.90047	0.95012
0.04934	0.09959	0.14931	0.19765	0.25238	0.30041	0.34844	0.40108	0.45015	0.50119	0.54905	0.59982	0.64905	0.69919	0.74769	0.80045	0.84898	0.89755	0.94865
0.05109	0.10008	0.14884	0.20034	0.25107	0.29947	0.34773	0.40051	0.45136	0.49928	0.55077	0.59837	0.64924	0.69986	0.7502	0.80248	0.85007	0.89988	0.95056
0.04877	0.10036	0.14786	0.20042	0.24825	0.30085	0.34935	0.40075	0.44984	0.49844	0.54983	0.60249	0.64893	0.69934	0.75427	0.7992	0.85011	0.90005	0.94954
0.05042	0.09865	0.15068	0.20136	0.24986	0.29827	0.34943	0.39994	0.45056	0.50002	0.54837	0.59967	0.6483	0.70051	0.74845	0.79881	0.85067	0.90044	0.95199
0.05029	0.09888	0.15092	0.19992	0.25064	0.29971	0.34994	0.39952	0.45045	0.4989	0.54962	0.60125	0.64972	0.69839	0.74986	0.80044	0.84997	0.89982	0.95079
0.05004	0.09934	0.15046	0.19867	0.25009	0.30075	0.34933	0.39914	0.45074	0.50062	0.54802	0.59988	0.65103	0.69838	0.74842	0.80015	0.8494	0.90035	0.95006
0.04884	0.10021	0.14974	0.20084	0.24912	0.29964	0.34992	0.39966	0.45078	0.49942	0.55128	0.6005	0.64919	0.70013	0.749	0.79966	0.85049	0.89952	0.95
0.04969	0.09895	0.15015	0.19953	0.25096	0.29799	0.35018	0.39965	0.44851	0.49851	0.55335	0.59863	0.64743	0.70191	0.74659	0.79779	0.84738	0.89619	0.95163
0.05043	0.10042	0.1498	0.20062	0.25007	0.29952	0.35135	0.39872	0.4492	0.49916	0.55081	0.60045	0.65066	0.69989	0.74924	0.80047	0.84997	0.89888	0.95061
0.0498	0.0997	0.15069	0.19959	0.25103	0.29975	0.35022	0.39842	0.45101	0.49968	0.55018	0.59925	0.65033	0.69931	0.75	0.79928	0.85032	0.90059	0.94937
0.04997	0.09941	0.14987	0.19796	0.25077	0.29797	0.35055	0.39912	0.45039	0.49981	0.55092	0.60142	0.64871	0.70095	0.75081	0.7984	0.84917	0.90039	0.95025
0.05147	0.09932	0.14891	0.2002	0.25149	0.29977	0.34897	0.40124	0.45078	0.50025	0.54914	0.59903	0.65273	0.69766	0.75094	0.80025	0.85048	0.89953	0.95038
0.04991	0.1007	0.15062	0.20074	0.25023	0.3007	0.34718	0.40088	0.44889	0.49819	0.54534	0.59244	0.64965	0.70968	0.75448	0.8008	0.85396	0.8999	0.94964
0.04659	0.10148	0.14972	0.19915	0.25064	0.30012	0.34827	0.39963	0.44901	0.49988	0.54863	0.59825	0.64831	0.69844	0.7491	0.80141	0.85194	0.89863	0.94953
0.04954	0.09829	0.15005	0.19756	0.25051	0.3005	0.35146	0.40058	0.4516	0.4992	0.55052	0.59957	0.65039	0.69873	0.75121	0.80072	0.84953	0.90102	0.9491
0.05112	0.10114	0.14932	0.20073	0.25164	0.29883	0.34881	0.39797	0.4499	0.49857	0.55279	0.60169	0.65025	0.6995	0.75029	0.80316	0.84894	0.90019	0.9494
0.05052	0.10043	0.14943	0.19924	0.2504	0.29932	0.35118	0.40001	0.45065	0.49968	0.55073	0.60153	0.64937	0.69889	0.75028	0.80007	0.84899	0.90239	0.95059
0.04907	0.10045	0.15089	0.20017	0.24936	0.29899	0.35041	0.40058	0.45137	0.49865	0.55134	0.60099	0.64935	0.70007	0.74979	0.80046	0.8504	0.89989	0.95018
0.05055	0.10011	0.14944	0.19897	0.24984	0.30087	0.35097	0.39938	0.44927	0.49891	0.55025	0.60033	0.65061	0.70002	0.74909	0.79846	0.85036	0.90172	0.95149
0.0499	0.10146	0.15036	0.20019	0.24959	0.30051	0.34854	0.40035	0.45245	0.50019	0.54965	0.59965	0.64924	0.69975	0.74973	0.79894	0.85064	0.90047	0.95014
0.04724	0.10059	0.15036	0.1986	0.24869	0.3022	0.34904	0.3986	0.44818	0.49991	0.55069	0.60202	0.649	0.70312	0.75098	0.79992	0.84993	0.9019	0.95161
0.05092	0.10097	0.14941	0.19966	0.24863	0.29979	0.35028	0.39984	0.44937	0.49942	0.5512	0.59987	0.64982	0.69988	0.7517	0.80066	0.84946	0.90093	0.94928
0.04915	0.10133	0.14892	0.19897	0.24995	0.30138	0.35028	0.40055	0.45025	0.50163	0.54967	0.59941	0.64913	0.70036	0.75006	0.79899	0.85107	0.90085	0.94872
0.05098	0.10011	0.14896	0.19967	0.25205	0.29902	0.35014	0.39887	0.4495	0.4986	0.55003	0.59943	0.64939	0.69936	0.74985	0.80138	0.84939	0.89961	0.94976
0.05069	0.10009	0.14848	0.19973	0.25032	0.30128	0.35042	0.40179	0.44963	0.50043	0.54948	0.60062	0.65024	0.69886	0.7493	0.80111	0.8506	0.90052	0.95004
0.04933	0.10106	0.15002	0.20021	0.25011	0.29962	0.35025	0.40138	0.45117	0.49898	0.55016	0.5986	0.65025	0.70137	0.74925	0.79878	0.85149	0.90003	0.9488
0.05004	0.0985	0.15119	0.19972	0.25294	0.29838	0.35046	0.39968	0.44989	0.5012	0.54996	0.60015	0.65066	0.69949	0.75133	0.79982	0.84843	0.90002	0.95085
