SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04979	0.09811	0.1496	0.20171	0.24872	0.29896	0.35014	0.40211	0.45144	0.49974	0.54816	0.60353	0.64809	0.70009	0.75019	0.80159	0.84676	0.90053	0.95178
0.0505	0.09943	0.14954	0.20011	0.24888	0.30466	0.35151	0.39618	0.44806	0.50099	0.54753	0.60455	0.65041	0.6965	0.75031	0.79864	0.85144	0.90272	0.95024
0.05016	0.09998	0.14828	0.19739	0.24966	0.30033	0.34991	0.40197	0.44716	0.49738	0.54973	0.59919	0.64807	0.70005	0.75189	0.80028	0.84876	0.89808	0.95037
0.0484	0.0988	0.15066	0.20089	0.25082	0.30154	0.34257	0.40096	0.4488	0.49959	0.55164	0.59846	0.65103	0.69867	0.75003	0.798	0.85232	0.89904	0.95024
0.04933	0.09467	0.15023	0.20317	0.24902	0.30106	0.34954	0.40617	0.44572	0.50152	0.54824	0.59795	0.65026	0.69638	0.75359	0.79708	0.84532	0.90133	0.95013
0.05577	0.09936	0.15061	0.20351	0.2446	0.3044	0.34954	0.39792	0.45388	0.4967	0.55193	0.60105	0.64798	0.70027	0.74833	0.80536	0.8488	0.89886	0.94791
0.04976	0.09828	0.1509	0.1976	0.25084	0.30192	0.34784	0.39903	0.45399	0.50249	0.54872	0.59675	0.65374	0.69992	0.74813	0.79864	0.84613	0.90505	0.9482
0.04753	0.10026	0.14974	0.19375	0.24662	0.3015	0.35175	0.40535	0.45508	0.50332	0.55044	0.5947	0.65073	0.69849	0.7503	0.80087	0.84951	0.89955	0.95063
0.0469	0.09948	0.14926	0.20043	0.25217	0.29975	0.34915	0.40275	0.45249	0.50325	0.5467	0.60202	0.65074	0.69688	0.74945	0.80154	0.84944	0.90254	0.95082
0.05092	0.10187	0.149	0.19782	0.24852	0.30204	0.35349	0.39778	0.44794	0.50092	0.54848	0.59923	0.65089	0.70272	0.75136	0.79769	0.85082	0.9046	0.9463
0.04725	0.09977	0.15138	0.19985	0.24995	0.29933	0.3487	0.39901	0.44548	0.49909	0.54939	0.60596	0.64693	0.69805	0.7524	0.79896	0.85334	0.89669	0.9504
0.04734	0.10325	0.14826	0.20274	0.24974	0.29868	0.34924	0.39715	0.45198	0.49832	0.55071	0.60112	0.64971	0.69682	0.74744	0.8023	0.8518	0.90137	0.94726
0.05014	0.10308	0.14803	0.19894	0.24968	0.29981	0.35005	0.39873	0.45114	0.49995	0.54863	0.60089	0.65203	0.70134	0.7498	0.8019	0.85013	0.90158	0.9525
0.04927	0.10181	0.14851	0.20124	0.25428	0.30093	0.34858	0.39982	0.44793	0.49863	0.55188	0.60116	0.65061	0.70214	0.74979	0.80073	0.84876	0.90105	0.94805
0.04966	0.09935	0.15064	0.20018	0.25089	0.29978	0.34936	0.39979	0.44704	0.50232	0.55065	0.60123	0.64944	0.70117	0.75079	0.79991	0.85017	0.90126	0.95057
0.04893	0.09841	0.15147	0.19992	0.24925	0.30095	0.34931	0.40185	0.44974	0.50124	0.55045	0.59873	0.65048	0.70144	0.74893	0.80044	0.85103	0.89749	0.95146
0.04939	0.09852	0.15065	0.20027	0.25041	0.30075	0.35112	0.3991	0.44819	0.50224	0.5497	0.59899	0.65176	0.70251	0.7513	0.79853	0.84602	0.90289	0.95238
0.05115	0.09891	0.14723	0.1964	0.25156	0.30007	0.34928	0.40317	0.44958	0.50394	0.55063	0.60018	0.65056	0.6981	0.75053	0.79832	0.85294	0.89731	0.95207
0.05415	0.09985	0.15068	0.20419	0.24976	0.29898	0.3505	0.4017	0.45404	0.49725	0.55189	0.59987	0.65161	0.69986	0.7473	0.79648	0.85085	0.90407	0.95133
0.04868	0.09556	0.14931	0.20088	0.25	0.30118	0.34697	0.39796	0.45117	0.49606	0.55178	0.60235	0.65009	0.70227	0.75178	0.79922	0.84899	0.89929	0.95173
0.05008	0.10338	0.14924	0.19854	0.24867	0.29941	0.35021	0.4003	0.44639	0.50425	0.55055	0.59963	0.64845	0.69966	0.74881	0.80087	0.84993	0.90037	0.94948
0.04966	0.09862	0.14817	0.19883	0.25085	0.30038	0.35161	0.40006	0.45203	0.4971	0.55333	0.60032	0.64917	0.70019	0.74714	0.79417	0.85109	0.90613	0.94868
0.03737	0.08227	0.16523	0.20587	0.24873	0.31171	0.35254	0.40273	0.44781	0.49868	0.55342	0.59705	0.65313	0.70207	0.74898	0.79887	0.85361	0.90373	0.94839
0.04969	0.10209	0.15088	0.199	0.25199	0.29724	0.34981	0.40042	0.44966	0.50039	0.54974	0.60028	0.64803	0.69928	0.74927	0.79748	0.85535	0.89989	0.94887
0.04874	0.10174	0.14811	0.20038	0.25103	0.29884	0.34792	0.39859	0.45285	0.49862	0.54969	0.59966	0.64793	0.70243	0.75088	0.79932	0.85041	0.89815	0.95263
0.04991	0.09731	0.15111	0.20104	0.24846	0.29563	0.3503	0.39979	0.45304	0.49571	0.55018	0.60113	0.65048	0.69882	0.74574	0.80061	0.84894	0.90013	0.95179
0.04942	0.0991	0.14735	0.20036	0.24787	0.29877	0.35285	0.40062	0.44358	0.5042	0.54724	0.60295	0.64827	0.70191	0.74984	0.80141	0.85037	0.89949	0.94938
0.04832	0.09689	0.15102	0.20078	0.25423	0.29957	0.35294	0.39831	0.45	0.49913	0.54868	0.60207	0.65038	0.69704	0.75091	0.80065	0.85432	0.89544	0.95199
0.04525	0.10622	0.14828	0.19745	0.24568	0.2983	0.34862	0.40335	0.44917	0.49936	0.55176	0.59512	0.6461	0.69353	0.7545	0.80092	0.85439	0.90575	0.94795
0.05013	0.09724	0.14879	0.19906	0.25308	0.2956	0.35219	0.39971	0.44361	0.49966	0.55109	0.59944	0.65208	0.6974	0.74874	0.79502	0.85658	0.9027	0.95241
0.05177	0.09748	0.14933	0.20067	0.25358	0.29903	0.34761	0.39989	0.45151	0.49874	0.55193	0.59876	0.64676	0.6987	0.75176	0.80126	0.85056	0.89862	0.95449
0.05547	0.09939	0.14971	0.20354	0.24551	0.29948	0.34575	0.39761	0.44974	0.49778	0.55043	0.60117	0.64746	0.70196	0.7532	0.79774	0.85672	0.90111	0.94896
0.04952	0.10019	0.14885	0.20152	0.24944	0.2988	0.35214	0.39756	0.45151	0.50058	0.54949	0.59827	0.65319	0.69744	0.7518	0.80027	0.85036	0.9021	0.95233
0.05003	0.10136	0.15086	0.20114	0.24927	0.29618	0.34878	0.39952	0.44927	0.50325	0.54895	0.59845	0.64988	0.69874	0.74949	0.79764	0.85437	0.89695	0.95442
0.05054	0.10209	0.15222	0.20359	0.25104	0.29922	0.34672	0.39997	0.44957	0.49765	0.55155	0.59748	0.65159	0.69801	0.74996	0.80274	0.84804	0.90006	0.94669
0.04628	0.10494	0.14964	0.20045	0.24869	0.30045	0.34816	0.4008	0.45079	0.50013	0.55156	0.59972	0.64951	0.70017	0.74929	0.80265	0.84911	0.90191	0.94902
0.0481	0.09978	0.1525	0.20226	0.24824	0.29913	0.35017	0.40055	0.44695	0.49996	0.55088	0.59834	0.65137	0.69949	0.74772	0.80049	0.84924	0.89573	0.94976
0.04696	0.10455	0.14666	0.19652	0.24674	0.30322	0.35308	0.40034	0.44996	0.49946	0.55021	0.59857	0.64859	0.69804	0.75083	0.79934	0.84836	0.9016	0.94765
0.05114	0.10114	0.15357	0.19683	0.25101	0.30231	0.34649	0.40471	0.44705	0.50057	0.5526	0.60055	0.64937	0.70103	0.75055	0.80044	0.84955	0.90077	0.94932
0.04675	0.10212	0.14847	0.19478	0.24554	0.30254	0.34609	0.40372	0.45058	0.50344	0.55358	0.60298	0.6523	0.69943	0.74716	0.79746	0.85167	0.89682	0.953
0.05241	0.10251	0.15117	0.19951	0.24749	0.30196	0.35268	0.39717	0.45032	0.4976	0.54826	0.60068	0.64858	0.70104	0.74786	0.80017	0.85038	0.90015	0.95007
0.05085	0.09984	0.1512	0.20167	0.25007	0.29948	0.35077	0.39826	0.45206	0.49924	0.54777	0.60029	0.64878	0.70106	0.75104	0.79912	0.85323	0.89974	0.95131
0.05294	0.10351	0.14812	0.19657	0.24832	0.30042	0.3555	0.40075	0.45043	0.50225	0.55151	0.59406	0.65376	0.69835	0.75498	0.80043	0.84737	0.89892	0.94895
0.05004	0.10255	0.1532	0.19922	0.24874	0.3004	0.34771	0.40208	0.44857	0.49909	0.54959	0.60272	0.64978	0.70024	0.74864	0.802	0.84955	0.8976	0.9529
0.05179	0.09938	0.15207	0.19906	0.25245	0.29961	0.3534	0.39757	0.44857	0.49785	0.54811	0.60146	0.65076	0.69842	0.75087	0.80111	0.84999	0.89537	0.95
0.05024	0.09921	0.15285	0.20116	0.25135	0.30076	0.34727	0.40309	0.45213	0.49835	0.54853	0.59674	0.65563	0.69997	0.75009	0.80096	0.85137	0.90024	0.94848
0.05333	0.10075	0.15173	0.20031	0.25354	0.30061	0.3455	0.40077	0.45465	0.49977	0.5494	0.59968	0.65384	0.6998	0.75222	0.80192	0.85363	0.89863	0.94685
0.04675	0.09683	0.15178	0.1977	0.25064	0.29953	0.3505	0.40067	0.45217	0.50005	0.5495	0.60342	0.64977	0.69789	0.74961	0.80043	0.85087	0.89844	0.94942
0.05273	0.09919	0.14569	0.20257	0.24718	0.30205	0.35026	0.40132	0.44933	0.50132	0.54858	0.60117	0.65388	0.69679	0.75191	0.79999	0.8523	0.8983	0.95034
0.05124	0.09904	0.1492	0.20182	0.24859	0.29954	0.34949	0.40195	0.45544	0.49751	0.54846	0.60323	0.64645	0.69768	0.7462	0.799	0.85319	0.9007	0.94976
0.05006	0.10262	0.14943	0.20097	0.25025	0.30063	0.34419	0.39966	0.4506	0.5025	0.55072	0.60147	0.64953	0.69958	0.7498	0.79967	0.84839	0.90332	0.94451
0.05046	0.0996	0.14642	0.19567	0.25263	0.29758	0.3463	0.39288	0.45406	0.50901	0.54917	0.60041	0.65145	0.69903	0.75026	0.79786	0.85204	0.89951	0.9472
0.04901	0.10185	0.14991	0.19985	0.2501	0.30026	0.35002	0.39838	0.4476	0.50048	0.54925	0.60036	0.64809	0.70022	0.75084	0.80035	0.85042	0.90144	0.94827
0.05047	0.09909	0.1508	0.19509	0.24721	0.30639	0.34993	0.39763	0.45023	0.49606	0.55532	0.59704	0.64413	0.70151	0.74775	0.79919	0.85279	0.90285	0.94874
0.05122	0.09517	0.14757	0.19897	0.24757	0.30702	0.34474	0.39372	0.45275	0.49841	0.54983	0.60659	0.64875	0.6946	0.75205	0.80646	0.85337	0.89913	0.95113
0.05168	0.10125	0.15135	0.20343	0.25244	0.30052	0.34943	0.40264	0.44926	0.49426	0.55211	0.59925	0.65268	0.69667	0.74733	0.80386	0.8468	0.90527	0.94837
0.04885	0.09759	0.15114	0.20035	0.25142	0.29961	0.35161	0.40056	0.4487	0.50214	0.54933	0.59953	0.64902	0.69989	0.74618	0.80061	0.8522	0.90076	0.95117
0.04965	0.10224	0.15024	0.20005	0.25035	0.30115	0.35046	0.39889	0.44421	0.50096	0.54815	0.60056	0.65141	0.70019	0.75218	0.80155	0.85009	0.90251	0.94724
0.04875	0.10086	0.14813	0.2004	0.24863	0.29779	0.34637	0.40384	0.45138	0.49981	0.54803	0.59857	0.64963	0.69837	0.74901	0.79913	0.85042	0.89992	0.95054
0.0464	0.09879	0.15344	0.19834	0.24928	0.30185	0.34428	0.40293	0.44805	0.50062	0.55098	0.59841	0.646	0.70218	0.74852	0.8014	0.85135	0.90109	0.94727
0.05216	0.09999	0.15207	0.20005	0.24849	0.30206	0.35053	0.3989	0.45231	0.49982	0.54777	0.60098	0.64858	0.70245	0.75101	0.79886	0.85	0.90128	0.94903
0.05045	0.09988	0.1464	0.20192	0.25203	0.29977	0.34949	0.40144	0.44884	0.5017	0.5496	0.59934	0.6497	0.70022	0.75017	0.7996	0.84913	0.89898	0.94885
0.05108	0.10072	0.15123	0.20128	0.24669	0.29427	0.34799	0.39618	0.44985	0.5036	0.55202	0.60151	0.65305	0.70048	0.74781	0.79746	0.8524	0.90121	0.95417
0.05431	0.10164	0.14832	0.20114	0.24703	0.30257	0.34946	0.40099	0.45287	0.497	0.55041	0.59797	0.6549	0.69783	0.74958	0.8015	0.85027	0.90293	0.9524
0.04931	0.09745	0.14995	0.2003	0.2453	0.30381	0.35543	0.39595	0.44968	0.49947	0.54812	0.60113	0.64995	0.69814	0.75186	0.798	0.85039	0.90458	0.95275
0.05074	0.097	0.15305	0.2009	0.24846	0.2975	0.35245	0.40119	0.45333	0.49857	0.55333	0.59888	0.64779	0.70311	0.74932	0.79817	0.8474	0.90159	0.94823
0.05122	0.09945	0.15037	0.20069	0.24501	0.3015	0.34909	0.39863	0.45158	0.49825	0.55346	0.60161	0.64733	0.70191	0.75106	0.79612	0.85315	0.90016	0.94776
0.04979	0.09882	0.14968	0.20272	0.25186	0.29953	0.3505	0.39886	0.44755	0.49958	0.55212	0.60131	0.64894	0.69988	0.75011	0.80238	0.84914	0.89975	0.95131
0.05421	0.10006	0.15212	0.20196	0.24735	0.29858	0.35018	0.40183	0.44987	0.50137	0.54778	0.60091	0.65214	0.69705	0.74685	0.80258	0.84882	0.90077	0.95383
0.05119	0.10329	0.14374	0.20255	0.25159	0.30018	0.35076	0.39899	0.45165	0.50118	0.55059	0.59889	0.64935	0.69723	0.74944	0.80493	0.85152	0.90097	0.9497
0.05136	0.09738	0.14863	0.19903	0.25304	0.29932	0.35114	0.40158	0.44824	0.50146	0.55127	0.59828	0.64928	0.69953	0.74952	0.8	0.85109	0.89959	0.94681
0.0466	0.09994	0.1527	0.19801	0.25239	0.30033	0.35115	0.40081	0.44962	0.49939	0.54394	0.60126	0.65142	0.7001	0.75107	0.79717	0.85606	0.89849	0.95244
0.04859	0.10486	0.16297	0.19752	0.25062	0.30531	0.35044	0.39751	0.44911	0.50085	0.55324	0.60011	0.64854	0.70632	0.74842	0.79813	0.85099	0.89762	0.95095
0.05237	0.10249	0.14844	0.19941	0.25035	0.29849	0.34993	0.40156	0.45262	0.50157	0.55128	0.59982	0.65318	0.69499	0.74755	0.7997	0.855	0.89677	0.94919
0.05039	0.09791	0.14543	0.19892	0.25184	0.30251	0.34765	0.40084	0.44664	0.49936	0.55332	0.59755	0.64753	0.70001	0.75095	0.79734	0.85341	0.90151	0.94913
0.05569	0.09884	0.14907	0.199	0.25145	0.29891	0.34641	0.4038	0.45201	0.49384	0.55102	0.6002	0.65112	0.69938	0.75349	0.80024	0.84829	0.89787	0.94814
0.0476	0.10237	0.14867	0.19795	0.25064	0.29685	0.35258	0.39964	0.44725	0.49955	0.54972	0.60142	0.64666	0.70363	0.74996	0.79777	0.84984	0.90095	0.94837
0.0508	0.1029	0.14856	0.20245	0.24802	0.30129	0.34866	0.40092	0.44896	0.49834	0.54889	0.59947	0.65095	0.69875	0.7485	0.80294	0.85356	0.89576	0.95037
0.05283	0.09961	0.14842	0.20077	0.25275	0.30221	0.3463	0.39989	0.45153	0.49847	0.54889	0.59799	0.64937	0.70053	0.7508	0.80032	0.84774	0.90162	0.95183
0.0499	0.09804	0.14894	0.20149	0.24844	0.30127	0.35062	0.39831	0.45167	0.49866	0.55084	0.59828	0.64899	0.69741	0.75388	0.80022	0.85151	0.8953	0.95144
0.0464	0.09862	0.15235	0.20038	0.25	0.30096	0.35505	0.40327	0.44675	0.50115	0.55082	0.59792	0.65178	0.69867	0.74554	0.80344	0.84585	0.90289	0.9482
0.05094	0.10319	0.15198	0.19552	0.24941	0.29803	0.35356	0.4024	0.45094	0.49983	0.54543	0.60316	0.64711	0.70178	0.74667	0.80239	0.84863	0.89924	0.95153
0.04841	0.09915	0.14989	0.19124	0.25638	0.30481	0.34759	0.39419	0.44645	0.50752	0.55341	0.60688	0.65348	0.69952	0.74787	0.79862	0.85389	0.9027	0.94883
0.05131	0.10043	0.15156	0.19903	0.24852	0.3016	0.35099	0.4013	0.45115	0.4971	0.55145	0.59654	0.65116	0.70129	0.75167	0.80247	0.84734	0.90231	0.95048
0.05097	0.10052	0.14895	0.19709	0.25401	0.29898	0.3489	0.39904	0.44767	0.49711	0.5502	0.60312	0.64742	0.69881	0.75247	0.79745	0.85078	0.90186	0.95081
0.04684	0.09929	0.15273	0.19882	0.2477	0.30203	0.34714	0.40146	0.45195	0.5002	0.5498	0.60093	0.64791	0.69979	0.75112	0.79856	0.85182	0.90082	0.95358
0.05407	0.09924	0.14907	0.19805	0.25198	0.29855	0.34429	0.40457	0.45011	0.49903	0.54957	0.59356	0.64904	0.70084	0.75164	0.80008	0.8504	0.89871	0.95111
0.05477	0.09624	0.14721	0.19865	0.24979	0.30276	0.35214	0.39789	0.44736	0.50179	0.54616	0.59754	0.65002	0.70426	0.75128	0.79905	0.85158	0.89933	0.95009
0.04936	0.09908	0.15007	0.20094	0.24933	0.30396	0.35302	0.40035	0.44679	0.50451	0.55045	0.59996	0.6507	0.69354	0.75239	0.80009	0.85057	0.90429	0.95161
0.04746	0.09717	0.15071	0.20208	0.24759	0.2999	0.34943	0.39923	0.44733	0.49955	0.54832	0.60167	0.64951	0.70282	0.75133	0.80023	0.85173	0.8988	0.95353
0.04939	0.09889	0.15348	0.20003	0.25148	0.29836	0.34585	0.40084	0.44832	0.49947	0.55217	0.59987	0.64752	0.69875	0.75028	0.79848	0.85536	0.89954	0.94717
0.04963	0.09988	0.152	0.19691	0.25116	0.29896	0.34689	0.40177	0.45086	0.49924	0.54938	0.59828	0.65163	0.70506	0.74871	0.79855	0.8495	0.89724	0.95408
0.0502	0.10342	0.14803	0.20027	0.24368	0.29732	0.35739	0.39525	0.44917	0.5	0.55029	0.59893	0.65299	0.70098	0.74741	0.8033	0.85121	0.90129	0.95492
0.0476	0.10328	0.14511	0.19577	0.2482	0.29561	0.35112	0.39816	0.44827	0.49223	0.55955	0.60618	0.65101	0.70104	0.74888	0.8016	0.8495	0.89894	0.95338
0.04986	0.09737	0.15163	0.19668	0.24711	0.30084	0.3482	0.39623	0.45613	0.50332	0.55104	0.59578	0.64989	0.70266	0.74771	0.79454	0.84944	0.90136	0.95232
0.05063	0.10068	0.15351	0.19877	0.25246	0.29988	0.35142	0.40027	0.44735	0.50598	0.54483	0.5997	0.64977	0.70147	0.75066	0.80046	0.85085	0.89874	0.95314
0.05342	0.10262	0.15132	0.1974	0.24929	0.29831	0.34586	0.38432	0.4476	0.51791	0.55214	0.59514	0.6523	0.70729	0.75457	0.80041	0.84552	0.89654	0.95583
0.05293	0.09956	0.14897	0.19737	0.24978	0.29897	0.34712	0.40169	0.4479	0.49743	0.5518	0.59942	0.647	0.7013	0.74884	0.80026	0.85054	0.90118	0.94955
0.04829	0.0971	0.15077	0.19816	0.2517	0.29619	0.34967	0.40036	0.44543	0.49945	0.54728	0.60158	0.65286	0.70262	0.75027	0.79783	0.8502	0.90043	0.95035
0.04832	0.09381	0.15037	0.20073	0.24935	0.30224	0.34775	0.40197	0.44843	0.50239	0.54756	0.60326	0.65198	0.70212	0.74873	0.80366	0.8528	0.89602	0.94928
0.04806	0.09442	0.14855	0.19927	0.24963	0.30136	0.35	0.39748	0.45371	0.50269	0.54429	0.60324	0.65179	0.70475	0.74954	0.80127	0.85177	0.90036	0.9486
0.05031	0.10306	0.14975	0.20004	0.24551	0.29932	0.35258	0.40071	0.44504	0.50237	0.54492	0.59991	0.65211	0.70058	0.74984	0.80149	0.84775	0.89976	0.95225
0.05141	0.09925	0.15054	0.20499	0.2486	0.30165	0.34736	0.40138	0.4494	0.50063	0.55053	0.60033	0.64954	0.69796	0.75147	0.79647	0.85442	0.89502	0.95059
0.05024	0.1019	0.14884	0.19741	0.25203	0.30397	0.35046	0.40272	0.44954	0.5011	0.54489	0.60063	0.64675	0.70095	0.75126	0.80032	0.84822	0.89702	0.9535
0.04888	0.10419	0.15405	0.19914	0.24587	0.29848	0.35368	0.40174	0.44524	0.50165	0.5513	0.60057	0.65038	0.69993	0.74859	0.8	0.84718	0.89744	0.94863
0.05092	0.09805	0.14697	0.20234	0.25098	0.29829	0.34858	0.40266	0.44988	0.50032	0.55087	0.59857	0.649	0.69663	0.75259	0.79878	0.85081	0.89984	0.94874
0.05047	0.10201	0.14853	0.20365	0.2474	0.30083	0.35032	0.39656	0.44875	0.5012	0.54969	0.60375	0.6485	0.69976	0.74641	0.80015	0.84896	0.89979	0.94928
0.05151	0.09947	0.15094	0.19868	0.25384	0.29512	0.3457	0.40278	0.45082	0.50241	0.54858	0.60174	0.64781	0.69594	0.75151	0.8032	0.85007	0.90209	0.9504
0.05144	0.09957	0.15302	0.20091	0.24756	0.30161	0.35292	0.40147	0.45063	0.49778	0.55093	0.60174	0.6494	0.6983	0.74949	0.80316	0.84978	0.89783	0.94866
0.04487	0.1006	0.15228	0.2003	0.24719	0.29694	0.35274	0.39725	0.44489	0.49941	0.55216	0.60302	0.64938	0.70108	0.75087	0.80061	0.85019	0.90096	0.94882
0.05194	0.10163	0.15037	0.20233	0.24786	0.30155	0.35055	0.40033	0.4493	0.49982	0.54512	0.60382	0.65085	0.69829	0.75356	0.80128	0.84683	0.90109	0.94786
0.04605	0.09822	0.14988	0.19799	0.24809	0.29828	0.35601	0.39785	0.45133	0.50145	0.55087	0.60077	0.65032	0.69596	0.7521	0.80123	0.85098	0.89864	0.9471
0.04803	0.10005	0.15404	0.20279	0.24603	0.29353	0.35055	0.39765	0.45437	0.50057	0.55647	0.59904	0.64759	0.70307	0.74849	0.81193	0.84884	0.89466	0.95238
0.04887	0.10241	0.14895	0.2022	0.25048	0.29735	0.347	0.39987	0.45137	0.50099	0.54989	0.5991	0.65141	0.70198	0.74867	0.80138	0.84962	0.89919	0.94949
0.04952	0.10139	0.14937	0.20135	0.24988	0.29834	0.35903	0.4068	0.44309	0.51811	0.54185	0.59443	0.65945	0.70606	0.7558	0.79272	0.8486	0.8899	0.93729
0.05005	0.10192	0.15046	0.20093	0.24899	0.3002	0.34738	0.4023	0.44795	0.49665	0.55128	0.60369	0.64957	0.69804	0.75014	0.79981	0.85079	0.90414	0.94996
0.04947	0.09712	0.15091	0.19704	0.25369	0.30098	0.34806	0.39922	0.45055	0.4996	0.54857	0.59999	0.64978	0.70169	0.74778	0.79865	0.84835	0.89497	0.95188
0.04509	0.10193	0.15389	0.20232	0.2503	0.29792	0.34973	0.40056	0.45347	0.50042	0.55229	0.60095	0.65098	0.69665	0.74858	0.80414	0.84507	0.90019	0.95025
0.0509	0.1019	0.14696	0.20056	0.24742	0.30215	0.3531	0.39659	0.44693	0.50166	0.54475	0.59101	0.65053	0.70117	0.75272	0.80423	0.85441	0.90018	0.94943
0.04863	0.09852	0.14961	0.20217	0.24814	0.30072	0.34889	0.40246	0.44714	0.50211	0.54887	0.60127	0.64972	0.69974	0.74681	0.80167	0.85202	0.89771	0.95134
0.04937	0.10199	0.15123	0.20195	0.2458	0.29828	0.35141	0.3973	0.44989	0.50031	0.54772	0.59575	0.65031	0.70058	0.74914	0.80368	0.84882	0.89736	0.95149
0.05245	0.09883	0.14984	0.19959	0.24827	0.29947	0.3536	0.40098	0.44594	0.49951	0.55508	0.603	0.64832	0.70189	0.74992	0.79864	0.84844	0.89955	0.95155
0.0472	0.10015	0.15321	0.19847	0.25284	0.30281	0.34837	0.39946	0.44788	0.49908	0.55135	0.59981	0.65086	0.69559	0.75089	0.80267	0.851	0.90086	0.94855
0.04869	0.10139	0.1527	0.19669	0.25003	0.30333	0.34737	0.39559	0.45009	0.50281	0.54979	0.6042	0.64637	0.70357	0.74927	0.79762	0.8519	0.89851	0.94857
0.05212	0.10036	0.14898	0.19803	0.25229	0.29893	0.34597	0.40104	0.45252	0.4981	0.54947	0.60058	0.65073	0.70205	0.74939	0.79876	0.84942	0.90009	0.9543
0.05073	0.10031	0.15001	0.19988	0.25112	0.29936	0.34452	0.40285	0.44532	0.50127	0.55173	0.59446	0.64158	0.69692	0.75521	0.80723	0.85431	0.89942	0.95193
0.05062	0.09948	0.14918	0.20214	0.24693	0.29881	0.34762	0.4014	0.45154	0.49939	0.55103	0.60317	0.64968	0.69942	0.75335	0.79712	0.85003	0.89674	0.95383
0.04559	0.10244	0.14839	0.19841	0.2513	0.30419	0.35128	0.39965	0.45114	0.49969	0.54675	0.59877	0.65278	0.69962	0.75075	0.80088	0.84871	0.89994	0.95044
0.04652	0.09841	0.14922	0.19886	0.24927	0.29937	0.35087	0.39948	0.44858	0.50055	0.55186	0.59859	0.65144	0.6996	0.75181	0.80006	0.85061	0.90054	0.95016
0.04812	0.10163	0.14942	0.19679	0.25212	0.2982	0.34903	0.39883	0.44694	0.5006	0.54687	0.59614	0.6508	0.70586	0.75168	0.80222	0.85244	0.90199	0.94913
0.05344	0.09785	0.14762	0.20283	0.24881	0.2989	0.35208	0.39948	0.44718	0.49961	0.55219	0.59789	0.64756	0.70004	0.75315	0.80035	0.85074	0.90056	0.95139
0.05233	0.09936	0.15149	0.20021	0.25263	0.2972	0.34389	0.40505	0.44691	0.50186	0.54815	0.6024	0.64599	0.70077	0.74745	0.79825	0.85325	0.89992	0.94806
0.05051	0.09772	0.15316	0.19953	0.2483	0.29967	0.34804	0.39837	0.45324	0.49737	0.55191	0.60005	0.65116	0.69997	0.74973	0.80187	0.84953	0.89829	0.95308
0.0499	0.09965	0.1491	0.20011	0.25397	0.29812	0.35207	0.40255	0.45267	0.496	0.55177	0.59937	0.65047	0.701	0.74752	0.79961	0.84866	0.90337	0.94838
0.0551	0.10001	0.14465	0.20165	0.25222	0.29909	0.34864	0.39926	0.44895	0.50113	0.54984	0.60261	0.65217	0.69638	0.75017	0.79858	0.85118	0.8991	0.94676
0.04744	0.09838	0.1495	0.19991	0.25021	0.29931	0.34916	0.39793	0.45243	0.49977	0.54742	0.60073	0.65218	0.69949	0.74914	0.79766	0.85018	0.90065	0.94688
0.05308	0.09808	0.1529	0.2	0.2492	0.30053	0.34718	0.39897	0.45383	0.49657	0.55505	0.59834	0.64889	0.70117	0.7473	0.79957	0.84919	0.89793	0.95037
0.05045	0.09917	0.15351	0.199	0.24708	0.29982	0.34245	0.40726	0.4441	0.4979	0.54935	0.59208	0.64723	0.69952	0.75948	0.80355	0.85085	0.90596	0.95039
0.05238	0.10118	0.14955	0.19644	0.24719	0.29972	0.35082	0.40021	0.44757	0.50408	0.5466	0.6041	0.65208	0.70364	0.74958	0.79714	0.84581	0.89952	0.94733
0.04888	0.1001	0.15112	0.20256	0.24709	0.30147	0.3495	0.39819	0.45194	0.49786	0.55231	0.60353	0.64376	0.69929	0.74909	0.79731	0.84563	0.90453	0.95064
0.05045	0.09692	0.14631	0.20493	0.2505	0.29819	0.34953	0.39821	0.44918	0.50059	0.54813	0.60078	0.65204	0.70208	0.75097	0.79867	0.84974	0.90237	0.9498
0.04953	0.10121	0.15059	0.19993	0.25006	0.29988	0.35086	0.39889	0.45019	0.50226	0.54865	0.59884	0.65084	0.69692	0.75326	0.79685	0.84885	0.90285	0.95007
0.0502	0.09812	0.15113	0.19089	0.24929	0.31146	0.34797	0.40429	0.45105	0.49883	0.5532	0.60211	0.65142	0.69658	0.75304	0.80298	0.85164	0.90087	0.94785
0.04877	0.09875	0.14742	0.199	0.25068	0.29824	0.35022	0.39903	0.44862	0.49627	0.54829	0.59892	0.65272	0.69556	0.74977	0.80019	0.8499	0.90111	0.95158
0.0508	0.09929	0.15083	0.19923	0.24931	0.30018	0.34835	0.39936	0.45216	0.49911	0.5502	0.60148	0.64768	0.70087	0.7484	0.80117	0.8472	0.90045	0.95149
0.04887	0.10077	0.15071	0.19914	0.25263	0.30107	0.35031	0.3972	0.44814	0.5	0.54949	0.60316	0.64966	0.6992	0.75047	0.80007	0.85067	0.89836	0.95246
